coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.910377358490566,0.9,0.01037735849056598,142.6315779024992,134.3048091661977,0.0,family_Polyvinyls,family,,Polyvinyls,svr,Normalised SCP,142.6315779024992,0.0,0.875,0.025000000000000022,0.025716845878136163,3,0.910377358490566,-0.01037735849056598,0.01037735849056598,1
0.9150943396226415,0.9,0.015094339622641506,134.254,134.25400000000002,0.0,family_Polyvinyls,family,,Polyvinyls,random_forest,SCP,134.254,0.0,0.8472222222222222,0.05277777777777781,0.05995370370370371,3,0.9150943396226415,-0.015094339622641506,0.015094339622641506,1
1.0,0.9,0.09999999999999998,239.1829593396226,222.1386000000001,0.0,family_Polyvinyls,family,,Polyvinyls,random_forest,Mondrian-similarity,239.1829593396226,0.0,1.0,-0.09999999999999998,0.09999999999999998,3,1.0,-0.09999999999999998,0.09999999999999998,1
0.9150943396226415,0.9,0.015094339622641506,134.254,134.25400000000002,0.0,family_Polyvinyls,family,,Polyvinyls,random_forest,Mondrian-family,134.254,1.0,0.8472222222222222,0.05277777777777781,0.05995370370370371,3,0.9150943396226415,-0.015094339622641506,0.015094339622641506,1
0.8584905660377359,0.9,-0.04150943396226414,135.39028534262187,133.89412634574296,0.0,family_Polyvinyls,family,,Polyvinyls,random_forest,Normalised SCP,470.3347282258084,0.0,0.7638888888888888,0.13611111111111118,0.07628434886499406,3,0.8584905660377359,0.04150943396226414,0.04150943396226414,1
0.8537735849056604,0.9,-0.04622641509433967,120.34694166501009,120.34694166501015,0.0,family_Polyvinyls,family,,Polyvinyls,hist_gbr,SCP,481.6276016410027,0.0,0.7916666666666666,0.10833333333333339,0.07744175627240146,3,0.8537735849056604,0.04622641509433967,0.04622641509433967,1
0.9858490566037735,0.9,0.08584905660377351,233.79839773689602,212.96539810241734,0.0,family_Polyvinyls,family,,Polyvinyls,hist_gbr,Mondrian-similarity,233.79839773689602,0.0,0.9583333333333334,-0.05833333333333335,0.0861111111111111,3,0.9858490566037735,-0.08584905660377351,0.08584905660377351,1
0.8537735849056604,0.9,-0.04622641509433967,120.34694166501009,120.34694166501015,0.0,family_Polyvinyls,family,,Polyvinyls,hist_gbr,Mondrian-family,481.6276016410027,1.0,0.7916666666666666,0.10833333333333339,0.07744175627240146,3,0.8537735849056604,0.04622641509433967,0.04622641509433967,1
0.8584905660377359,0.9,-0.04150943396226414,135.71771381960033,130.39861155826702,0.0,family_Polyvinyls,family,,Polyvinyls,hist_gbr,Normalised SCP,471.4721878547865,0.0,0.75,0.15000000000000002,0.06321684587813618,3,0.8584905660377359,0.04150943396226414,0.04150943396226414,1
0.8726415094339622,0.9,-0.027358490566037785,119.72099999999999,119.721,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,SCP,272.03174056838833,0.0,0.7777777777777778,0.12222222222222223,0.0789351851851852,3,0.8726415094339622,0.027358490566037785,0.027358490566037785,1
0.9858490566037735,0.9,0.08584905660377351,236.5810474528302,182.57659999999998,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,Mondrian-similarity,236.5810474528302,0.0,0.9583333333333334,-0.05833333333333335,0.0861111111111111,3,0.9858490566037735,-0.08584905660377351,0.08584905660377351,1
0.8726415094339622,0.9,-0.027358490566037785,119.72099999999999,119.721,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,Mondrian-family,272.03174056838833,1.0,0.7777777777777778,0.12222222222222223,0.0789351851851852,3,0.8726415094339622,0.027358490566037785,0.027358490566037785,1
0.8679245283018868,0.9,-0.0320754716981132,132.65605309974652,128.48626285517392,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,Normalised SCP,347.24266649227604,0.0,0.7777777777777778,0.12222222222222223,0.05395758661887692,3,0.8679245283018868,0.0320754716981132,0.0320754716981132,1
