coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.8737373737373737,0.9,-0.02626262626262632,124.9741246935057,127.66747449280498,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,extra_trees,Normalised SCP,274.7840458370244,0.0,0.7586206896551724,0.14137931034482765,5,0.8737373737373737,0.02626262626262632,0.02626262626262632,1,0.07311942846144497
0.9191919191919192,0.9,0.019191919191919204,130.4806671936671,130.48066719366705,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,hist_gbr,SCP,130.4806671936671,0.0,0.8478260869565217,0.05217391304347829,5,0.9191919191919192,-0.019191919191919204,0.019191919191919204,1,0.05498627375501439
0.9393939393939394,0.9,0.039393939393939426,134.39042834162242,110.40675868873156,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,hist_gbr,Mondrian-similarity,134.39042834162242,0.0,0.8695652173913043,0.0304347826086957,5,0.9393939393939394,-0.039393939393939426,0.039393939393939426,1,0.0612849993921958
0.8737373737373737,0.9,-0.02626262626262632,102.6574553048788,102.65745530487877,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,hist_gbr,Mondrian-family,225.7157709500962,0.0,0.7,0.20000000000000007,5,0.8737373737373737,0.02626262626262632,0.02626262626262632,1,0.09628406236071156
0.9040404040404041,0.9,0.004040404040404066,117.45194900718731,115.71474681319165,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,hist_gbr,Normalised SCP,117.45194900718731,0.0,0.8260869565217391,0.07391304347826089,5,0.9040404040404041,-0.004040404040404066,0.004040404040404066,1,0.0453982890311601
0.8080808080808081,0.9,-0.09191919191919196,116.35240000000046,116.3524000000005,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,extra_trees,SCP,1833.8984390323121,0.0,0.7346938775510204,0.16530612244897958,4,0.8080808080808081,0.09191919191919196,0.09191919191919196,1,0.09405714747698737
0.9797979797979798,0.9,0.07979797979797976,239.8315550505051,240.42079999999999,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,extra_trees,Mondrian-similarity,239.8315550505051,0.0,0.967741935483871,-0.06774193548387097,4,0.9797979797979798,-0.07979797979797976,0.07979797979797976,1,0.08428242264647792
0.8080808080808081,0.9,-0.09191919191919196,116.35240000000046,116.3524000000005,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,extra_trees,Mondrian-family,1833.8984390323121,1.0,0.7346938775510204,0.16530612244897958,4,0.8080808080808081,0.09191919191919196,0.09191919191919196,1,0.09405714747698737
0.7727272727272727,0.9,-0.12727272727272732,111.29299157877846,110.81823395301677,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,extra_trees,Normalised SCP,5066.209104351698,0.0,0.6938775510204082,0.20612244897959187,4,0.7727272727272727,0.12727272727272732,0.12727272727272732,1,0.1049686428051696
0.8181818181818182,0.9,-0.08181818181818179,116.09160039520096,116.09160039520097,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,hist_gbr,SCP,1351.4386796442575,0.0,0.7346938775510204,0.16530612244897958,4,0.8181818181818182,0.08181818181818179,0.08181818181818179,1,0.08528521765242597
0.9797979797979798,0.9,0.07979797979797976,232.5415250185625,212.16779086843331,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,hist_gbr,Mondrian-similarity,232.5415250185625,0.0,0.967741935483871,-0.06774193548387097,4,0.9797979797979798,-0.07979797979797976,0.07979797979797976,1,0.08428242264647792
0.8181818181818182,0.9,-0.08181818181818179,116.09160039520096,116.09160039520097,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,hist_gbr,Mondrian-family,1351.4386796442575,1.0,0.7346938775510204,0.16530612244897958,4,0.8181818181818182,0.08181818181818179,0.08181818181818179,1,0.08528521765242597
0.797979797979798,0.9,-0.10202020202020201,106.67912777399562,106.09791451013331,0.0,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,hist_gbr,Normalised SCP,2276.5845257714386,0.0,0.7244897959183674,0.17551020408163265,4,0.797979797979798,0.10202020202020201,0.10202020202020201,1,0.10099413279743136
0.8737373737373737,0.9,-0.02626262626262632,127.43704000000002,127.43704,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,extra_trees,SCP,280.1993254729666,0.0,0.4666666666666667,0.43333333333333335,5,0.8737373737373737,0.02626262626262632,0.02626262626262632,1,0.1274819624819625
0.9141414141414141,0.9,0.014141414141414121,138.29603858585858,113.24699999999996,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,extra_trees,Mondrian-similarity,138.29603858585858,0.0,0.8787878787878788,0.021212121212121238,5,0.9141414141414141,-0.014141414141414121,0.014141414141414121,1,0.042178932178932184
0.8535353535353535,0.9,-0.04646464646464654,115.6087200000001,115.60872000000006,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,extra_trees,Mondrian-family,465.98375819466963,0.0,0.4666666666666667,0.43333333333333335,5,0.8535353535353535,0.04646464646464654,0.04646464646464654,1,0.12834054834054834
0.9040404040404041,0.9,0.004040404040404066,132.81680779800035,127.45063216911284,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,extra_trees,Normalised SCP,132.81680779800035,0.0,0.6,0.30000000000000004,5,0.9040404040404041,-0.004040404040404066,0.004040404040404066,1,0.1082900432900433
0.9393939393939394,0.9,0.039393939393939426,121.63222044251384,121.63222044251383,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,hist_gbr,SCP,121.63222044251384,0.0,0.8928571428571429,0.0071428571428571175,5,0.9393939393939394,-0.039393939393939426,0.039393939393939426,1,0.04955988455988454
0.9494949494949495,0.9,0.04949494949494948,135.4800874342026,113.34254793285231,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,hist_gbr,Mondrian-similarity,135.4800874342026,0.0,0.8928571428571429,0.0071428571428571175,5,0.9494949494949495,-0.04949494949494948,0.04949494949494948,1,0.05683261183261179
0.9191919191919192,0.9,0.019191919191919204,116.29960990558668,116.29960990558664,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,hist_gbr,Mondrian-family,116.29960990558668,0.0,0.8571428571428571,0.04285714285714293,5,0.9191919191919192,-0.019191919191919204,0.019191919191919204,1,0.04781385281385282
0.9444444444444444,0.9,0.0444444444444444,129.96629456820088,128.256915901163,0.0,matched_Polyacrylics_1_control,matched,control,Polyacrylics,hist_gbr,Normalised SCP,129.96629456820088,0.0,0.8928571428571429,0.0071428571428571175,5,0.9444444444444444,-0.0444444444444444,0.0444444444444444,1,0.04567099567099566
0.9242424242424242,0.9,0.024242424242424176,129.30776000000006,129.30776000000003,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,extra_trees,SCP,129.30776000000006,0.0,0.75,0.15000000000000002,5,0.9242424242424242,-0.024242424242424176,0.024242424242424176,1,0.06618872549019605
0.9393939393939394,0.9,0.039393939393939426,145.41955151515145,160.06119999999999,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,extra_trees,Mondrian-similarity,145.41955151515145,0.0,0.90625,-0.006249999999999978,5,0.9393939393939394,-0.039393939393939426,0.039393939393939426,1,0.0537990196078431
0.9292929292929293,0.9,0.02929292929292926,137.53139999999993,137.53139999999996,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,extra_trees,Mondrian-family,137.53139999999993,0.0,0.75,0.15000000000000002,5,0.9292929292929293,-0.02929292929292926,0.02929292929292926,1,0.06618872549019605
0.9141414141414141,0.9,0.014141414141414121,128.92589249486977,121.6201115507224,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,extra_trees,Normalised SCP,128.92589249486977,0.0,0.890625,0.009375000000000022,5,0.9141414141414141,-0.014141414141414121,0.014141414141414121,1,0.027218137254901943
0.9090909090909091,0.9,0.009090909090909038,123.6976972373346,123.69769723733464,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,hist_gbr,SCP,123.6976972373346,0.0,0.9019607843137255,-0.0019607843137254832,5,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.03462009803921566
0.9292929292929293,0.9,0.02929292929292926,139.9285666360009,162.52830105046996,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,hist_gbr,Mondrian-similarity,139.9285666360009,0.0,0.8823529411764706,0.01764705882352946,5,0.9292929292929293,-0.02929292929292926,0.02929292929292926,1,0.05363970588235294
0.9444444444444444,0.9,0.0444444444444444,145.88373395715098,145.883733957151,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,hist_gbr,Mondrian-family,145.88373395715098,0.0,0.9375,-0.03749999999999998,5,0.9444444444444444,-0.0444444444444444,0.0444444444444444,1,0.05772058823529409
0.9242424242424242,0.9,0.024242424242424176,119.97361879635395,112.8082339840829,0.0,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,hist_gbr,Normalised SCP,119.97361879635395,0.0,0.90625,-0.006249999999999978,5,0.9242424242424242,-0.024242424242424176,0.024242424242424176,1,0.04485294117647056
0.8131313131313131,0.9,-0.08686868686868687,116.35240000000046,116.3524000000005,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,extra_trees,SCP,1576.0612328802174,0.0,0.7613636363636364,0.13863636363636367,3,0.8131313131313131,0.08686868686868687,0.08686868686868687,1,0.09552986000354424
0.9696969696969697,0.9,0.0696969696969697,237.42427707070712,240.42079999999999,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,extra_trees,Mondrian-similarity,237.42427707070712,0.0,0.9473684210526315,-0.047368421052631504,3,0.9696969696969697,-0.0696969696969697,0.0696969696969697,1,0.06429837219310901
0.8131313131313131,0.9,-0.08686868686868687,116.35240000000046,116.3524000000005,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,extra_trees,Mondrian-family,1576.0612328802174,1.0,0.7613636363636364,0.13863636363636367,3,0.8131313131313131,0.08686868686868687,0.08686868686868687,1,0.09552986000354424
0.7777777777777778,0.9,-0.12222222222222223,113.00505615685769,113.71633366627859,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,extra_trees,Normalised SCP,4420.902895139684,0.0,0.7386363636363636,0.16136363636363638,3,0.7777777777777778,0.12222222222222223,0.12222222222222223,1,0.12956064403432824
0.8585858585858586,0.9,-0.04141414141414146,116.09160039520096,116.09160039520097,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,hist_gbr,SCP,402.14140499762857,0.0,0.8181818181818182,0.08181818181818179,3,0.8585858585858586,0.04141414141414146,0.04141414141414146,1,0.04150274676590467
0.9646464646464646,0.9,0.06464646464646462,228.56053383177868,212.16779086843331,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,hist_gbr,Mondrian-similarity,228.56053383177868,0.0,0.9210526315789473,-0.021052631578947323,3,0.9646464646464646,-0.06464646464646462,0.06464646464646462,1,0.054023315865421084
0.8585858585858586,0.9,-0.04141414141414146,116.09160039520096,116.09160039520097,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,hist_gbr,Mondrian-family,402.14140499762857,1.0,0.8181818181818182,0.08181818181818179,3,0.8585858585858586,0.04141414141414146,0.04141414141414146,1,0.04150274676590467
0.797979797979798,0.9,-0.10202020202020201,107.72302066826148,107.82717518704554,0.0,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,hist_gbr,Normalised SCP,2298.8617083772356,0.0,0.75,0.15000000000000002,3,0.797979797979798,0.10202020202020201,0.10202020202020201,1,0.1029379003063214
0.898989898989899,0.9,-0.0010101010101010166,124.97639999999822,124.97639999999825,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,extra_trees,SCP,128.82152893006165,0.0,0.8809523809523809,0.01904761904761909,4,0.898989898989899,0.0010101010101010166,0.0010101010101010166,1,0.026814851814851798
0.9343434343434344,0.9,0.03434343434343434,135.26914393939396,120.51580000000003,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,extra_trees,Mondrian-similarity,135.26914393939396,0.0,0.8571428571428571,0.04285714285714293,4,0.9343434343434344,-0.03434343434343434,0.03434343434343434,1,0.06144688644688645
0.9090909090909091,0.9,0.009090909090909038,129.64828000000009,129.6482800000001,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,extra_trees,Mondrian-family,129.64828000000009,0.0,0.9047619047619048,-0.004761904761904745,4,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.027211677211677165
0.8838383838383839,0.9,-0.016161616161616155,119.8906991974345,122.76375560432227,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,extra_trees,Normalised SCP,194.6939761071528,0.0,0.8571428571428571,0.04285714285714293,4,0.8838383838383839,0.016161616161616155,0.016161616161616155,1,0.04553779553779555
0.9090909090909091,0.9,0.009090909090909038,127.8267627154637,127.8267627154637,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,hist_gbr,SCP,127.8267627154637,0.0,0.9047619047619048,-0.004761904761904745,4,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.02324342324342321
0.9393939393939394,0.9,0.039393939393939426,140.98040640352943,117.40181238156312,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,hist_gbr,Mondrian-similarity,140.98040640352943,0.0,0.873015873015873,0.026984126984127,4,0.9393939393939394,-0.039393939393939426,0.039393939393939426,1,0.06370157620157618
0.9090909090909091,0.9,0.009090909090909038,124.70487074817419,124.70487074817419,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,hist_gbr,Mondrian-family,124.70487074817419,0.0,0.9047619047619048,-0.004761904761904745,4,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.02324342324342321
0.9090909090909091,0.9,0.009090909090909038,122.75089816430584,123.31038541636468,0.0,matched_Polyacrylics_2_control,matched,control,Polyacrylics,hist_gbr,Normalised SCP,122.75089816430584,0.0,0.873015873015873,0.026984126984127,4,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.04089105339105337
0.9366666666666666,0.9,0.036666666666666625,129.6764,129.67639999999997,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,extra_trees,SCP,129.6764,0.0,0.7647058823529411,0.1352941176470589,5,0.9366666666666666,-0.036666666666666625,0.036666666666666625,1,0.049835934373749516
0.94,0.9,0.039999999999999925,124.50381053333327,100.93004000000003,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,extra_trees,Mondrian-similarity,124.50381053333327,0.0,0.8979591836734694,0.0020408163265306367,5,0.94,-0.039999999999999925,0.039999999999999925,1,0.03136054421768706
0.9333333333333333,0.9,0.033333333333333326,126.33040000000004,126.3304,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,extra_trees,Mondrian-family,126.33040000000004,0.0,0.7058823529411765,0.1941176470588235,5,0.9333333333333333,-0.033333333333333326,0.033333333333333326,1,0.061600640256102436
0.9133333333333333,0.9,0.013333333333333308,107.22383753459343,105.84982600661509,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,extra_trees,Normalised SCP,107.22383753459343,0.0,0.6470588235294118,0.2529411764705882,5,0.9133333333333333,-0.013333333333333308,0.013333333333333308,1,0.0875030012004802
0.95,0.9,0.04999999999999993,125.17976552893325,125.17976552893325,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,hist_gbr,SCP,125.17976552893325,0.0,0.7647058823529411,0.1352941176470589,5,0.95,-0.04999999999999993,0.04999999999999993,1,0.05631852741096437
0.9366666666666666,0.9,0.036666666666666625,119.74146863086077,98.99949100236313,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,hist_gbr,Mondrian-similarity,119.74146863086077,0.0,0.8235294117647058,0.07647058823529418,5,0.9366666666666666,-0.036666666666666625,0.036666666666666625,1,0.041684673869547814
0.9266666666666666,0.9,0.026666666666666616,115.08138903146082,115.08138903146082,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,hist_gbr,Mondrian-family,115.08138903146082,0.0,0.7058823529411765,0.1941176470588235,5,0.9266666666666666,-0.026666666666666616,0.026666666666666616,1,0.05715886354541817
0.93,0.9,0.030000000000000027,122.12823787159223,116.24920016513929,0.0,matched_Polyamides_0_informed,matched,informed,Polyamides,hist_gbr,Normalised SCP,122.12823787159223,0.0,0.7647058823529411,0.1352941176470589,5,0.93,-0.030000000000000027,0.030000000000000027,1,0.04136054421768709
0.63,0.9,-0.27,116.38955999999986,116.3895599999999,0.0,matched_Polyamides_0_naive,matched,naive,Polyamides,extra_trees,SCP,383441.6897163333,0.0,0.5074626865671642,0.3925373134328358,5,0.63,0.27,0.27,1,0.23773630402067164
0.75,0.9,-0.15000000000000002,163.74344573333326,171.71201999999997,0.0,matched_Polyamides_0_naive,matched,naive,Polyamides,extra_trees,Mondrian-similarity,14739.715254177341,0.0,0.5522388059701493,0.34776119402985073,5,0.75,0.15000000000000002,0.15000000000000002,1,0.14441053840111187
0.63,0.9,-0.27,116.38955999999986,116.3895599999999,0.0,matched_Polyamides_0_naive,matched,naive,Polyamides,extra_trees,Mondrian-family,383441.6897163333,1.0,0.5074626865671642,0.3925373134328358,5,0.63,0.27,0.27,1,0.23773630402067164
0.54,0.9,-0.36,91.80649069515766,88.44496525762148,0.0,matched_Polyamides_0_naive,matched,naive,Polyamides,extra_trees,Normalised SCP,4500427.723396397,0.0,0.4473684210526316,0.45263157894736844,5,0.54,0.36,0.36,1,0.3459301443702746
