group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,284,0.9401408450704225,0.04014084507042248,144.94882373239432,True,similarity,Mondrian-family,random_0,random,random_forest
5,653,0.9693721286370597,0.06937212863705966,146.85760226646244,True,similarity,Mondrian-family,random_0,random,random_forest
Polydienes,23,0.4782608695652174,-0.4217391304347826,139.19745999999995,True,family,Mondrian-family,random_0,random,random_forest
Polyphosphazenes,21,0.7619047619047619,-0.13809523809523816,193.23860000000005,True,family,Mondrian-family,random_0,random,random_forest
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,135.57163999999995,True,family,Mondrian-family,random_0,random,random_forest
Polysulfides,16,0.875,-0.025000000000000022,139.19745999999998,True,family,Mondrian-family,random_0,random,random_forest
Polyimines,8,0.875,-0.025000000000000022,139.19745999999998,False,family,Mondrian-family,random_0,random,random_forest
Polyvinyls,46,0.8913043478260869,-0.008695652173913104,100.40100000000038,True,family,Mondrian-family,random_0,random,random_forest
Polysulfones,40,0.9,0.0,112.2256000000001,True,family,Mondrian-family,random_0,random,random_forest
Polyphenylenes,87,0.9080459770114943,0.008045977011494232,213.56780000000003,True,family,Mondrian-family,random_0,random,random_forest
Polyesters,161,0.9192546583850931,0.019254658385093104,128.47247999999993,True,family,Mondrian-family,random_0,random,random_forest
Polyacrylics,122,0.9262295081967213,0.02622950819672132,138.0516,True,family,Mondrian-family,random_0,random,random_forest
Polyethers,150,0.9266666666666666,0.026666666666666616,145.56879999999978,True,family,Mondrian-family,random_0,random,random_forest
Polyimides,331,0.9274924471299094,0.027492447129909392,126.95399999999995,True,family,Mondrian-family,random_0,random,random_forest
Polysiloxanes,48,0.9375,0.03749999999999998,216.86456000000007,True,family,Mondrian-family,random_0,random,random_forest
Polyamides,194,0.9432989690721649,0.043298969072164906,159.65859999999998,True,family,Mondrian-family,random_0,random,random_forest
Polycarbonates,21,0.9523809523809523,0.052380952380952306,139.19745999999995,True,family,Mondrian-family,random_0,random,random_forest
Polyolefins,34,0.9705882352941176,0.07058823529411762,272.6868,True,family,Mondrian-family,random_0,random,random_forest
Polyanhydrides,11,1.0,0.09999999999999998,139.19745999999995,True,family,Mondrian-family,random_0,random,random_forest
Polyhalo-olefins,12,1.0,0.09999999999999998,139.19745999999995,True,family,Mondrian-family,random_0,random,random_forest
Polystyrenes,57,1.0,0.09999999999999998,181.11607999999984,True,family,Mondrian-family,random_0,random,random_forest
Polyureas,10,1.0,0.09999999999999998,139.19745999999998,True,family,Mondrian-family,random_0,random,random_forest
0,62,0.7419354838709677,-0.15806451612903227,181.370272901089,True,similarity,Normalised SCP,random_0,random,random_forest
1,80,0.775,-0.125,172.58655677626408,True,similarity,Normalised SCP,random_0,random,random_forest
2,146,0.863013698630137,-0.03698630136986303,148.96103293320215,True,similarity,Normalised SCP,random_0,random,random_forest
3,210,0.8857142857142857,-0.014285714285714346,135.85716081911207,True,similarity,Normalised SCP,random_0,random,random_forest
4,284,0.9225352112676056,0.022535211267605604,130.22298541400932,True,similarity,Normalised SCP,random_0,random,random_forest
5,653,0.9509954058192955,0.050995405819295514,119.91683651915108,True,similarity,Normalised SCP,random_0,random,random_forest
Polyphosphazenes,21,0.7142857142857143,-0.18571428571428572,185.02690922096966,True,family,Normalised SCP,random_0,random,random_forest
Polydienes,23,0.782608695652174,-0.11739130434782608,205.933599226307,True,family,Normalised SCP,random_0,random,random_forest
Polyurethanes,43,0.7906976744186046,-0.10930232558139541,118.32778591253125,True,family,Normalised SCP,random_0,random,random_forest
Polysiloxanes,48,0.8541666666666666,-0.04583333333333339,152.1919275541521,True,family,Normalised SCP,random_0,random,random_forest
Polystyrenes,57,0.8596491228070176,-0.04035087719298247,112.9352981303924,True,family,Normalised SCP,random_0,random,random_forest
Polyimines,8,0.875,-0.025000000000000022,112.32759242365037,False,family,Normalised SCP,random_0,random,random_forest
Polyolefins,34,0.8823529411764706,-0.01764705882352946,184.63254011668397,True,family,Normalised SCP,random_0,random,random_forest
Polyphenylenes,87,0.8850574712643678,-0.014942528735632177,157.31800591181167,True,family,Normalised SCP,random_0,random,random_forest
Polyimides,331,0.9093655589123867,0.009365558912386662,121.1727856177267,True,family,Normalised SCP,random_0,random,random_forest
Polyacrylics,122,0.9180327868852459,0.0180327868852459,128.05271590648653,True,family,Normalised SCP,random_0,random,random_forest
Polyamides,194,0.9226804123711341,0.02268041237113405,115.90845961344695,True,family,Normalised SCP,random_0,random,random_forest
Polyethers,150,0.9333333333333333,0.033333333333333326,138.40500901650856,True,family,Normalised SCP,random_0,random,random_forest
Polyvinyls,46,0.9347826086956522,0.034782608695652195,133.53287306631074,True,family,Normalised SCP,random_0,random,random_forest
Polysulfides,16,0.9375,0.03749999999999998,167.8779031891213,True,family,Normalised SCP,random_0,random,random_forest
Polyesters,161,0.937888198757764,0.03788819875776395,125.89235978438194,True,family,Normalised SCP,random_0,random,random_forest
Polysulfones,40,0.95,0.04999999999999993,150.79074313683049,True,family,Normalised SCP,random_0,random,random_forest
Polycarbonates,21,0.9523809523809523,0.052380952380952306,116.49228787851176,True,family,Normalised SCP,random_0,random,random_forest
Polyhalo-olefins,12,1.0,0.09999999999999998,223.69228632676405,True,family,Normalised SCP,random_0,random,random_forest
Polyanhydrides,11,1.0,0.09999999999999998,155.29197230493904,True,family,Normalised SCP,random_0,random,random_forest
Polyureas,10,1.0,0.09999999999999998,135.84360059109093,True,family,Normalised SCP,random_0,random,random_forest
0,62,0.6451612903225806,-0.2548387096774194,126.75250660828604,True,similarity,SCP,random_0,random,hist_gbr
1,80,0.6875,-0.21250000000000002,126.75250660828601,True,similarity,SCP,random_0,random,hist_gbr
2,146,0.7808219178082192,-0.11917808219178083,126.752506608286,True,similarity,SCP,random_0,random,hist_gbr
3,210,0.8761904761904762,-0.023809523809523836,126.75250660828601,True,similarity,SCP,random_0,random,hist_gbr
4,284,0.9471830985915493,0.04718309859154923,126.752506608286,True,similarity,SCP,random_0,random,hist_gbr
5,653,0.9586523736600306,0.05865237366003062,126.752506608286,True,similarity,SCP,random_0,random,hist_gbr
Polydienes,23,0.5652173913043478,-0.33478260869565224,126.75250660828608,True,family,SCP,random_0,random,hist_gbr
Polyphosphazenes,21,0.6190476190476191,-0.28095238095238095,126.75250660828607,True,family,SCP,random_0,random,hist_gbr
Polyurethanes,43,0.7674418604651163,-0.1325581395348837,126.75250660828603,True,family,SCP,random_0,random,hist_gbr
Polyhalo-olefins,12,0.8333333333333334,-0.06666666666666665,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyphenylenes,87,0.8390804597701149,-0.060919540229885105,126.75250660828596,True,family,SCP,random_0,random,hist_gbr
Polyolefins,34,0.8529411764705882,-0.04705882352941182,126.75250660828603,True,family,SCP,random_0,random,hist_gbr
Polysulfides,16,0.875,-0.025000000000000022,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyimines,8,0.875,-0.025000000000000022,126.75250660828601,False,family,SCP,random_0,random,hist_gbr
Polystyrenes,57,0.8771929824561403,-0.02280701754385972,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polysiloxanes,48,0.8958333333333334,-0.004166666666666652,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyesters,161,0.906832298136646,0.006832298136645987,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyamides,194,0.9072164948453608,0.007216494845360799,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyacrylics,122,0.9180327868852459,0.0180327868852459,126.752506608286,True,family,SCP,random_0,random,hist_gbr
Polyethers,150,0.92,0.020000000000000018,126.75250660828598,True,family,SCP,random_0,random,hist_gbr
Polyimides,331,0.9274924471299094,0.027492447129909392,126.752506608286,True,family,SCP,random_0,random,hist_gbr
Polycarbonates,21,0.9523809523809523,0.052380952380952306,126.75250660828598,True,family,SCP,random_0,random,hist_gbr
Polyvinyls,46,0.9565217391304348,0.05652173913043479,126.75250660828604,True,family,SCP,random_0,random,hist_gbr
Polysulfones,40,0.975,0.07499999999999996,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyanhydrides,11,1.0,0.09999999999999998,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
Polyureas,10,1.0,0.09999999999999998,126.75250660828601,True,family,SCP,random_0,random,hist_gbr
1,80,0.875,-0.025000000000000022,186.60680035336327,True,similarity,Mondrian-similarity,random_0,random,hist_gbr
3,210,0.9,0.0,141.0696603915989,True,similarity,Mondrian-similarity,random_0,random,hist_gbr
5,653,0.9050535987748851,0.005053598774885093,94.19549169110023,True,similarity,Mondrian-similarity,random_0,random,hist_gbr
0,62,0.9354838709677419,0.03548387096774186,266.5988457899613,True,similarity,Mondrian-similarity,random_0,random,hist_gbr
2,146,0.9383561643835616,0.0383561643835616,200.54541557604387,True,similarity,Mondrian-similarity,random_0,random,hist_gbr
4,284,0.9401408450704225,0.04014084507042248,122.97990746056622,True,similarity,Mondrian-similarity,random_0,random,hist_gbr
Polydienes,23,0.7391304347826086,-0.16086956521739137,193.20398783119276,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyphosphazenes,21,0.8095238095238095,-0.09047619047619049,163.96602900935414,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,135.8167967814382,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyimines,8,0.875,-0.025000000000000022,116.70818977977466,False,family,Mondrian-similarity,random_0,random,hist_gbr
Polyolefins,34,0.8823529411764706,-0.01764705882352946,169.9694241381144,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyphenylenes,87,0.8850574712643678,-0.014942528735632177,142.21560527865523,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyureas,10,0.9,0.0,116.95005652276748,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyamides,194,0.9020618556701031,0.0020618556701030855,112.98157852269028,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyimides,331,0.9093655589123867,0.009365558912386662,112.05432504797403,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyhalo-olefins,12,0.9166666666666666,0.016666666666666607,185.38836655983224,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyesters,161,0.9192546583850931,0.019254658385093104,128.8601190223584,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polystyrenes,57,0.9298245614035088,0.029824561403508754,148.47401189136156,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyvinyls,46,0.9347826086956522,0.034782608695652195,155.5166909244315,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polysiloxanes,48,0.9375,0.03749999999999998,130.08881301416025,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polysulfides,16,0.9375,0.03749999999999998,187.7386190761901,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyethers,150,0.94,0.039999999999999925,129.9538373424557,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyacrylics,122,0.9508196721311475,0.050819672131147464,139.19022138127337,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polycarbonates,21,0.9523809523809523,0.052380952380952306,113.6709327275194,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polyanhydrides,11,1.0,0.09999999999999998,171.09230880086943,True,family,Mondrian-similarity,random_0,random,hist_gbr
Polysulfones,40,1.0,0.09999999999999998,130.70236231383038,True,family,Mondrian-similarity,random_0,random,hist_gbr
0,62,0.6612903225806451,-0.2387096774193549,147.5837019448652,True,similarity,Mondrian-family,random_0,random,hist_gbr
1,80,0.7625,-0.13750000000000007,147.67563723001678,True,similarity,Mondrian-family,random_0,random,hist_gbr
2,146,0.7945205479452054,-0.10547945205479459,133.1628881387508,True,similarity,Mondrian-family,random_0,random,hist_gbr
3,210,0.8666666666666667,-0.033333333333333326,130.92962972498097,True,similarity,Mondrian-family,random_0,random,hist_gbr
4,284,0.9507042253521126,0.05070422535211261,131.33555907807946,True,similarity,Mondrian-family,random_0,random,hist_gbr
5,653,0.9601837672281777,0.06018376722817764,132.81442673028377,True,similarity,Mondrian-family,random_0,random,hist_gbr
Polydienes,23,0.5652173913043478,-0.33478260869565224,126.75250660828608,True,family,Mondrian-family,random_0,random,hist_gbr
Polyphosphazenes,21,0.7142857142857143,-0.18571428571428572,157.47406679019187,True,family,Mondrian-family,random_0,random,hist_gbr
Polyurethanes,43,0.7906976744186046,-0.10930232558139541,134.9051544180537,True,family,Mondrian-family,random_0,random,hist_gbr
Polyhalo-olefins,12,0.8333333333333334,-0.06666666666666665,126.75250660828601,True,family,Mondrian-family,random_0,random,hist_gbr
Polyesters,161,0.8633540372670807,-0.03664596273291931,98.31879738231943,True,family,Mondrian-family,random_0,random,hist_gbr
Polysulfides,16,0.875,-0.025000000000000022,126.75250660828601,True,family,Mondrian-family,random_0,random,hist_gbr
Polyimines,8,0.875,-0.025000000000000022,126.75250660828601,False,family,Mondrian-family,random_0,random,hist_gbr
Polyacrylics,122,0.8934426229508197,-0.006557377049180357,113.40887449792382,True,family,Mondrian-family,random_0,random,hist_gbr
Polystyrenes,57,0.9122807017543859,0.012280701754385892,142.11812892302441,True,family,Mondrian-family,random_0,random,hist_gbr
Polyamides,194,0.9123711340206185,0.012371134020618513,136.42990037130747,True,family,Mondrian-family,random_0,random,hist_gbr
Polyphenylenes,87,0.9195402298850575,0.019540229885057436,208.62240588092007,True,family,Mondrian-family,random_0,random,hist_gbr
Polyethers,150,0.92,0.020000000000000018,126.75250660828598,True,family,Mondrian-family,random_0,random,hist_gbr
Polyimides,331,0.9274924471299094,0.027492447129909392,125.98001751014417,True,family,Mondrian-family,random_0,random,hist_gbr
Polyolefins,34,0.9411764705882353,0.04117647058823526,205.9975949164867,True,family,Mondrian-family,random_0,random,hist_gbr
Polysulfones,40,0.95,0.04999999999999993,106.3764321305107,True,family,Mondrian-family,random_0,random,hist_gbr
Polycarbonates,21,0.9523809523809523,0.052380952380952306,126.75250660828598,True,family,Mondrian-family,random_0,random,hist_gbr
Polyvinyls,46,0.9565217391304348,0.05652173913043479,125.51624506873557,True,family,Mondrian-family,random_0,random,hist_gbr
Polysiloxanes,48,0.9791666666666666,0.07916666666666661,206.04180542290786,True,family,Mondrian-family,random_0,random,hist_gbr
