group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
1,263,0.7908745247148289,-0.10912547528517114,138.6681483447103,True,similarity,SCP,family_Polyamides,family,svr
2,258,0.8682170542635659,-0.03178294573643414,138.6681483447103,True,similarity,SCP,family_Polyamides,family,svr
5,20,0.9,0.0,138.66814834471023,True,similarity,SCP,family_Polyamides,family,svr
4,67,0.9552238805970149,0.055223880597014885,138.6681483447103,True,similarity,SCP,family_Polyamides,family,svr
3,184,0.9565217391304348,0.05652173913043479,138.6681483447103,True,similarity,SCP,family_Polyamides,family,svr
Polyamides,999,0.8338338338338338,-0.06616616616616622,138.6681483447103,True,family,SCP,family_Polyamides,family,svr
0,207,0.8260869565217391,-0.07391304347826089,204.6088191623968,True,similarity,Mondrian-similarity,family_Polyamides,family,svr
5,20,0.9,0.0,103.867976609581,True,similarity,Mondrian-similarity,family_Polyamides,family,svr
1,263,0.9239543726235742,0.02395437262357414,197.07774423228003,True,similarity,Mondrian-similarity,family_Polyamides,family,svr
2,258,0.9496124031007752,0.04961240310077519,175.6738812528128,True,similarity,Mondrian-similarity,family_Polyamides,family,svr
4,67,0.9552238805970149,0.055223880597014885,140.99953221516037,True,similarity,Mondrian-similarity,family_Polyamides,family,svr
3,184,0.9728260869565217,0.07282608695652171,166.12252266054568,True,similarity,Mondrian-similarity,family_Polyamides,family,svr
Polyamides,999,0.9209209209209209,0.020920920920920905,181.78198801109036,True,family,Mondrian-similarity,family_Polyamides,family,svr
0,207,0.6908212560386473,-0.20917874396135272,138.66814834471026,True,similarity,Mondrian-family,family_Polyamides,family,svr
1,263,0.7908745247148289,-0.10912547528517114,138.6681483447103,True,similarity,Mondrian-family,family_Polyamides,family,svr
2,258,0.8682170542635659,-0.03178294573643414,138.6681483447103,True,similarity,Mondrian-family,family_Polyamides,family,svr
5,20,0.9,0.0,138.66814834471023,True,similarity,Mondrian-family,family_Polyamides,family,svr
4,67,0.9552238805970149,0.055223880597014885,138.6681483447103,True,similarity,Mondrian-family,family_Polyamides,family,svr
3,184,0.9565217391304348,0.05652173913043479,138.6681483447103,True,similarity,Mondrian-family,family_Polyamides,family,svr
Polyamides,999,0.8338338338338338,-0.06616616616616622,138.6681483447103,True,family,Mondrian-family,family_Polyamides,family,svr
0,207,0.6473429951690821,-0.2526570048309179,125.03180068346975,True,similarity,Normalised SCP,family_Polyamides,family,svr
4,67,0.7313432835820896,-0.16865671641791047,92.0704172343982,True,similarity,Normalised SCP,family_Polyamides,family,svr
1,263,0.7376425855513308,-0.16235741444866925,124.11170417982736,True,similarity,Normalised SCP,family_Polyamides,family,svr
2,258,0.8023255813953488,-0.0976744186046512,121.49546212211203,True,similarity,Normalised SCP,family_Polyamides,family,svr
3,184,0.8967391304347826,-0.003260869565217428,107.56473532262686,True,similarity,Normalised SCP,family_Polyamides,family,svr
5,20,0.9,0.0,103.29322499318853,True,similarity,Normalised SCP,family_Polyamides,family,svr
Polyamides,999,0.7677677677677678,-0.13223223223223224,118.01329721942895,True,family,Normalised SCP,family_Polyamides,family,svr
0,207,0.5555555555555556,-0.34444444444444444,122.27844000000003,True,similarity,SCP,family_Polyamides,family,random_forest
1,263,0.6197718631178707,-0.28022813688212933,122.27844000000005,True,similarity,SCP,family_Polyamides,family,random_forest
2,258,0.686046511627907,-0.21395348837209305,122.27844000000003,True,similarity,SCP,family_Polyamides,family,random_forest
3,184,0.9293478260869565,0.02934782608695652,122.27844000000003,True,similarity,SCP,family_Polyamides,family,random_forest
5,20,0.95,0.04999999999999993,122.27844,True,similarity,SCP,family_Polyamides,family,random_forest
4,67,0.9701492537313433,0.07014925373134329,122.27844000000002,True,similarity,SCP,family_Polyamides,family,random_forest
Polyamides,999,0.7107107107107107,-0.18928928928928934,122.27844000000003,True,family,SCP,family_Polyamides,family,random_forest
0,207,0.7246376811594203,-0.17536231884057973,181.98491999999993,True,similarity,Mondrian-similarity,family_Polyamides,family,random_forest
2,258,0.8062015503875969,-0.09379844961240313,156.17337999999995,True,similarity,Mondrian-similarity,family_Polyamides,family,random_forest
1,263,0.8479087452471483,-0.0520912547528517,200.60000000000008,True,similarity,Mondrian-similarity,family_Polyamides,family,random_forest
5,20,0.95,0.04999999999999993,100.63700000000001,True,similarity,Mondrian-similarity,family_Polyamides,family,random_forest
3,184,0.9510869565217391,0.05108695652173911,146.65031999999997,True,similarity,Mondrian-similarity,family_Polyamides,family,random_forest
4,67,0.9701492537313433,0.07014925373134329,118.48980000000005,True,similarity,Mondrian-similarity,family_Polyamides,family,random_forest
Polyamides,999,0.8408408408408409,-0.05915915915915915,167.82445041041044,True,family,Mondrian-similarity,family_Polyamides,family,random_forest
0,207,0.5555555555555556,-0.34444444444444444,122.27844000000003,True,similarity,Mondrian-family,family_Polyamides,family,random_forest
1,263,0.6197718631178707,-0.28022813688212933,122.27844000000005,True,similarity,Mondrian-family,family_Polyamides,family,random_forest
2,258,0.686046511627907,-0.21395348837209305,122.27844000000003,True,similarity,Mondrian-family,family_Polyamides,family,random_forest
3,184,0.9293478260869565,0.02934782608695652,122.27844000000003,True,similarity,Mondrian-family,family_Polyamides,family,random_forest
5,20,0.95,0.04999999999999993,122.27844,True,similarity,Mondrian-family,family_Polyamides,family,random_forest
4,67,0.9701492537313433,0.07014925373134329,122.27844000000002,True,similarity,Mondrian-family,family_Polyamides,family,random_forest
Polyamides,999,0.7107107107107107,-0.18928928928928934,122.27844000000003,True,family,Mondrian-family,family_Polyamides,family,random_forest
0,207,0.5603864734299517,-0.3396135265700483,119.09281251709557,True,similarity,Normalised SCP,family_Polyamides,family,random_forest
2,258,0.5813953488372093,-0.3186046511627907,107.16231832256325,True,similarity,Normalised SCP,family_Polyamides,family,random_forest
1,263,0.6349809885931559,-0.26501901140684414,119.30063986417946,True,similarity,Normalised SCP,family_Polyamides,family,random_forest
4,67,0.8208955223880597,-0.07910447761194028,81.7118879885544,True,similarity,Normalised SCP,family_Polyamides,family,random_forest
3,184,0.8369565217391305,-0.06304347826086953,85.6609121761821,True,similarity,Normalised SCP,family_Polyamides,family,random_forest
5,20,0.95,0.04999999999999993,63.18416804786684,True,similarity,Normalised SCP,family_Polyamides,family,random_forest
Polyamides,999,0.6616616616616616,-0.2383383383383384,106.28242872787516,True,family,Normalised SCP,family_Polyamides,family,random_forest
0,207,0.5024154589371981,-0.39758454106280194,115.25786154427782,True,similarity,SCP,family_Polyamides,family,hist_gbr
1,263,0.5741444866920152,-0.3258555133079848,115.2578615442778,True,similarity,SCP,family_Polyamides,family,hist_gbr
2,258,0.6705426356589147,-0.22945736434108532,115.25786154427779,True,similarity,SCP,family_Polyamides,family,hist_gbr
3,184,0.9293478260869565,0.02934782608695652,115.25786154427782,True,similarity,SCP,family_Polyamides,family,hist_gbr
5,20,0.95,0.04999999999999993,115.25786154427776,True,similarity,SCP,family_Polyamides,family,hist_gbr
4,67,0.9552238805970149,0.055223880597014885,115.25786154427782,True,similarity,SCP,family_Polyamides,family,hist_gbr
Polyamides,999,0.6826826826826827,-0.2173173173173173,115.2578615442778,True,family,SCP,family_Polyamides,family,hist_gbr
0,207,0.6618357487922706,-0.23816425120772944,160.72437498747104,True,similarity,Mondrian-similarity,family_Polyamides,family,hist_gbr
1,263,0.8403041825095057,-0.05969581749049435,192.66856916896901,True,similarity,Mondrian-similarity,family_Polyamides,family,hist_gbr
2,258,0.8565891472868217,-0.04341085271317835,160.00981717652803,True,similarity,Mondrian-similarity,family_Polyamides,family,hist_gbr
5,20,0.9,0.0,88.67684074614135,True,similarity,Mondrian-similarity,family_Polyamides,family,hist_gbr
4,67,0.9552238805970149,0.055223880597014885,118.21107207308755,True,similarity,Mondrian-similarity,family_Polyamides,family,hist_gbr
3,184,0.9891304347826086,0.08913043478260863,155.41621710782664,True,similarity,Mondrian-similarity,family_Polyamides,family,hist_gbr
Polyamides,999,0.8438438438438438,-0.05615615615615621,163.67825299003943,True,family,Mondrian-similarity,family_Polyamides,family,hist_gbr
0,207,0.5024154589371981,-0.39758454106280194,115.25786154427782,True,similarity,Mondrian-family,family_Polyamides,family,hist_gbr
1,263,0.5741444866920152,-0.3258555133079848,115.2578615442778,True,similarity,Mondrian-family,family_Polyamides,family,hist_gbr
2,258,0.6705426356589147,-0.22945736434108532,115.25786154427779,True,similarity,Mondrian-family,family_Polyamides,family,hist_gbr
3,184,0.9293478260869565,0.02934782608695652,115.25786154427782,True,similarity,Mondrian-family,family_Polyamides,family,hist_gbr
5,20,0.95,0.04999999999999993,115.25786154427776,True,similarity,Mondrian-family,family_Polyamides,family,hist_gbr
4,67,0.9552238805970149,0.055223880597014885,115.25786154427782,True,similarity,Mondrian-family,family_Polyamides,family,hist_gbr
Polyamides,999,0.6826826826826827,-0.2173173173173173,115.2578615442778,True,family,Mondrian-family,family_Polyamides,family,hist_gbr
0,207,0.4492753623188406,-0.45072463768115945,113.32541207332136,True,similarity,Normalised SCP,family_Polyamides,family,hist_gbr
1,263,0.5893536121673004,-0.3106463878326996,112.06895700443172,True,similarity,Normalised SCP,family_Polyamides,family,hist_gbr
2,258,0.5930232558139535,-0.3069767441860465,102.33196000292635,True,similarity,Normalised SCP,family_Polyamides,family,hist_gbr
4,67,0.8059701492537313,-0.09402985074626868,83.28098479596531,True,similarity,Normalised SCP,family_Polyamides,family,hist_gbr
5,20,0.9,0.0,66.86790487345012,True,similarity,Normalised SCP,family_Polyamides,family,hist_gbr
3,184,0.9021739130434783,0.0021739130434782483,87.55903780900928,True,similarity,Normalised SCP,family_Polyamides,family,hist_gbr
Polyamides,999,0.6396396396396397,-0.26036036036036037,102.46465336111555,True,family,Normalised SCP,family_Polyamides,family,hist_gbr
0,207,0.5024154589371981,-0.39758454106280194,116.38955999999986,True,similarity,SCP,family_Polyamides,family,extra_trees
1,263,0.5741444866920152,-0.3258555133079848,116.38955999999988,True,similarity,SCP,family_Polyamides,family,extra_trees
2,258,0.624031007751938,-0.27596899224806204,116.38955999999988,True,similarity,SCP,family_Polyamides,family,extra_trees
4,67,0.8208955223880597,-0.07910447761194028,116.38955999999986,True,similarity,SCP,family_Polyamides,family,extra_trees
3,184,0.8478260869565217,-0.05217391304347829,116.38955999999988,True,similarity,SCP,family_Polyamides,family,extra_trees
5,20,0.95,0.04999999999999993,116.38955999999992,True,similarity,SCP,family_Polyamides,family,extra_trees
Polyamides,999,0.6466466466466466,-0.2533533533533534,116.38955999999986,True,family,SCP,family_Polyamides,family,extra_trees
0,207,0.6135265700483091,-0.2864734299516909,154.02627999999987,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
4,67,0.7611940298507462,-0.13880597014925378,103.15340000000003,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
2,258,0.7906976744186046,-0.10930232558139541,171.71202,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
1,263,0.8288973384030418,-0.07110266159695822,206.00239999999997,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
3,184,0.9184782608695652,0.018478260869565166,137.5444,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
5,20,0.95,0.04999999999999993,94.18399999999879,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
Polyamides,999,0.7887887887887888,-0.11121121121121125,164.63153125125118,True,family,Mondrian-similarity,family_Polyamides,family,extra_trees
0,207,0.5024154589371981,-0.39758454106280194,116.38955999999986,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
1,263,0.5741444866920152,-0.3258555133079848,116.38955999999988,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
2,258,0.624031007751938,-0.27596899224806204,116.38955999999988,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
4,67,0.8208955223880597,-0.07910447761194028,116.38955999999986,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
3,184,0.8478260869565217,-0.05217391304347829,116.38955999999988,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
5,20,0.95,0.04999999999999993,116.38955999999992,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
Polyamides,999,0.6466466466466466,-0.2533533533533534,116.38955999999986,True,family,Mondrian-family,family_Polyamides,family,extra_trees
0,207,0.48792270531400966,-0.41207729468599036,101.80846580033585,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
1,263,0.49049429657794674,-0.4095057034220533,100.18822565941687,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
2,258,0.5155038759689923,-0.38449612403100775,92.83065422225434,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
4,67,0.6417910447761194,-0.25820895522388065,75.1619319029298,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
3,184,0.7663043478260869,-0.1336956521739131,78.0869995606334,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
5,20,0.95,0.04999999999999993,52.15603523016214,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
Polyamides,999,0.5665665665665666,-0.33343343343343346,91.91305567536922,True,family,Normalised SCP,family_Polyamides,family,extra_trees
0,18,1.0,0.09999999999999998,366.0,True,similarity,SCP,family_Polyanhydrides,family,median
2,16,1.0,0.09999999999999998,366.0,True,similarity,SCP,family_Polyanhydrides,family,median
1,6,1.0,0.09999999999999998,366.0,False,similarity,SCP,family_Polyanhydrides,family,median
5,3,1.0,0.09999999999999998,366.0,False,similarity,SCP,family_Polyanhydrides,family,median
3,9,1.0,0.09999999999999998,366.0,False,similarity,SCP,family_Polyanhydrides,family,median
4,1,1.0,0.09999999999999998,366.0,False,similarity,SCP,family_Polyanhydrides,family,median
Polyanhydrides,53,1.0,0.09999999999999998,366.0,True,family,SCP,family_Polyanhydrides,family,median
0,18,1.0,0.09999999999999998,354.0,True,similarity,Mondrian-similarity,family_Polyanhydrides,family,median
2,16,1.0,0.09999999999999998,368.0,True,similarity,Mondrian-similarity,family_Polyanhydrides,family,median
1,6,1.0,0.09999999999999998,403.59999999999997,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,median
5,3,1.0,0.09999999999999998,374.0,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,median
