group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
3,210,0.8952380952380953,-0.004761904761904745,143.21028,True,similarity,Mondrian-similarity,scaffold_0,scaffold,random_forest
0,251,0.9362549800796812,0.0362549800796812,302.4687599999999,True,similarity,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polysiloxanes,46,0.6086956521739131,-0.29130434782608694,177.26269826086946,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polysulfides,14,0.7142857142857143,-0.18571428571428572,204.155337142857,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyolefins,56,0.7678571428571429,-0.13214285714285712,241.68309214285713,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polydienes,23,0.782608695652174,-0.11739130434782608,256.7230991304347,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyphosphazenes,15,0.8,-0.09999999999999998,210.41223999999997,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyurethanes,50,0.82,-0.08000000000000007,159.56151839999987,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyesters,162,0.8271604938271605,-0.07283950617283952,148.83819234567886,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polycarbonates,12,0.8333333333333334,-0.06666666666666665,212.62395999999998,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polysulfones,48,0.875,-0.025000000000000022,149.09867999999986,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyimines,16,0.875,-0.025000000000000022,162.18742249999983,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyphenylenes,126,0.8888888888888888,-0.011111111111111183,198.78106793650787,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyimides,232,0.896551724137931,-0.0034482758620689724,119.83902034482722,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyethers,128,0.8984375,-0.0015625000000000222,178.80768124999986,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyhalo-olefins,10,0.9,0.0,244.46810799999986,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyacrylics,168,0.9047619047619048,0.004761904761904745,177.05479666666665,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyamides,185,0.9135135135135135,0.013513513513513487,152.38614724324304,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polystyrenes,185,0.9405405405405406,0.04054054054054057,201.49787718918918,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyvinyls,74,0.9459459459459459,0.04594594594594592,178.73136054054055,True,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyanhydrides,1,1.0,0.09999999999999998,128.56976000000003,False,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
Polyureas,8,1.0,0.09999999999999998,161.41752000000002,False,family,Mondrian-similarity,scaffold_0,scaffold,random_forest
0,251,0.6095617529880478,-0.2904382470119522,144.87284525896413,True,similarity,Mondrian-family,scaffold_0,scaffold,random_forest
1,341,0.7155425219941349,-0.1844574780058651,128.6483714956012,True,similarity,Mondrian-family,scaffold_0,scaffold,random_forest
2,282,0.7659574468085106,-0.1340425531914894,125.3279109929078,True,similarity,Mondrian-family,scaffold_0,scaffold,random_forest
3,210,0.8238095238095238,-0.07619047619047625,125.42853000000004,True,similarity,Mondrian-family,scaffold_0,scaffold,random_forest
4,169,0.8579881656804734,-0.0420118343195266,128.58626946745565,True,similarity,Mondrian-family,scaffold_0,scaffold,random_forest
5,306,0.9183006535947712,0.018300653594771177,123.39313758169938,True,similarity,Mondrian-family,scaffold_0,scaffold,random_forest
Polydienes,23,0.21739130434782608,-0.682608695652174,123.57079999999998,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyphosphazenes,15,0.3333333333333333,-0.5666666666666667,123.57079999999998,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polysiloxanes,46,0.4782608695652174,-0.4217391304347826,126.55509999999994,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polysulfides,14,0.5,-0.4,123.57079999999998,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyacrylics,168,0.6845238095238095,-0.2154761904761905,109.98099999999998,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyesters,162,0.7160493827160493,-0.18395061728395068,120.03659999999999,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyvinyls,74,0.7162162162162162,-0.1837837837837838,103.7936,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyimines,16,0.75,-0.15000000000000002,123.57079999999999,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polystyrenes,185,0.772972972972973,-0.12702702702702706,123.57079999999999,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyethers,128,0.796875,-0.10312500000000002,125.17319999999994,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyphenylenes,126,0.8015873015873016,-0.0984126984126984,163.89784000000014,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polysulfones,48,0.8125,-0.08750000000000002,110.51711999999999,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polycarbonates,12,0.8333333333333334,-0.06666666666666665,123.57079999999998,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyolefins,56,0.8571428571428571,-0.04285714285714293,245.60020000000003,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyamides,185,0.8648648648648649,-0.03513513513513511,112.41240000000013,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyimides,232,0.9008620689655172,0.0008620689655172153,119.15884000000005,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyurethanes,50,0.92,0.020000000000000018,214.24079999999995,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyhalo-olefins,10,1.0,0.09999999999999998,123.57079999999999,True,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyanhydrides,1,1.0,0.09999999999999998,123.57079999999999,False,family,Mondrian-family,scaffold_0,scaffold,random_forest
Polyureas,8,1.0,0.09999999999999998,123.57079999999999,False,family,Mondrian-family,scaffold_0,scaffold,random_forest
0,251,0.6852589641434262,-0.21474103585657378,170.4271006646677,True,similarity,Normalised SCP,scaffold_0,scaffold,random_forest
1,341,0.7595307917888563,-0.14046920821114373,143.4862873877489,True,similarity,Normalised SCP,scaffold_0,scaffold,random_forest
3,210,0.8,-0.09999999999999998,120.58786085373598,True,similarity,Normalised SCP,scaffold_0,scaffold,random_forest
2,282,0.8049645390070922,-0.09503546099290783,136.42811543608687,True,similarity,Normalised SCP,scaffold_0,scaffold,random_forest
4,169,0.8698224852071006,-0.03017751479289943,128.6418484938596,True,similarity,Normalised SCP,scaffold_0,scaffold,random_forest
5,306,0.8856209150326797,-0.014379084967320321,110.62087802909915,True,similarity,Normalised SCP,scaffold_0,scaffold,random_forest
Polyphosphazenes,15,0.4,-0.5,135.45808269640904,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polysulfides,14,0.6428571428571429,-0.2571428571428571,195.26286676642596,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyolefins,56,0.6607142857142857,-0.23928571428571432,204.08581179752224,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyesters,162,0.6666666666666666,-0.2333333333333334,110.63359877129196,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polysiloxanes,46,0.6739130434782609,-0.22608695652173916,178.7978349933993,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyimines,16,0.6875,-0.21250000000000002,133.79261177349565,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polysulfones,48,0.7708333333333334,-0.12916666666666665,130.50815681990534,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyethers,128,0.7734375,-0.12656250000000002,117.57733979670923,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyacrylics,168,0.7797619047619048,-0.12023809523809526,135.23047558910812,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polydienes,23,0.782608695652174,-0.11739130434782608,245.68648326804302,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polystyrenes,185,0.8054054054054054,-0.09459459459459463,145.07509827620714,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyurethanes,50,0.82,-0.08000000000000007,127.59761216647367,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polycarbonates,12,0.8333333333333334,-0.06666666666666665,140.0212567470564,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyvinyls,74,0.8378378378378378,-0.06216216216216219,127.76013959676449,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyamides,185,0.8486486486486486,-0.05135135135135138,115.47684125032522,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyphenylenes,126,0.873015873015873,-0.026984126984127,174.78037825898343,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyimides,232,0.9008620689655172,0.0008620689655172153,115.70569199004008,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyhalo-olefins,10,1.0,0.09999999999999998,136.13313478737635,True,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyanhydrides,1,1.0,0.09999999999999998,135.2136861093379,False,family,Normalised SCP,scaffold_0,scaffold,random_forest
Polyureas,8,1.0,0.09999999999999998,105.9245665239452,False,family,Normalised SCP,scaffold_0,scaffold,random_forest
0,251,0.549800796812749,-0.35019920318725106,113.8395743445137,True,similarity,SCP,scaffold_0,scaffold,hist_gbr
1,341,0.7419354838709677,-0.15806451612903227,113.8395743445137,True,similarity,SCP,scaffold_0,scaffold,hist_gbr
2,282,0.8226950354609929,-0.07730496453900715,113.83957434451371,True,similarity,SCP,scaffold_0,scaffold,hist_gbr
3,210,0.9,0.0,113.83957434451371,True,similarity,SCP,scaffold_0,scaffold,hist_gbr
4,169,0.9112426035502958,0.011242603550295827,113.8395743445137,True,similarity,SCP,scaffold_0,scaffold,hist_gbr
5,306,0.9150326797385621,0.015032679738562038,113.8395743445137,True,similarity,SCP,scaffold_0,scaffold,hist_gbr
Polydienes,23,0.43478260869565216,-0.46521739130434786,113.83957434451364,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyolefins,56,0.5,-0.4,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyphosphazenes,15,0.5333333333333333,-0.3666666666666667,113.8395743445137,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polysulfides,14,0.5714285714285714,-0.3285714285714286,113.8395743445137,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polysiloxanes,46,0.6086956521739131,-0.29130434782608694,113.83957434451365,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyhalo-olefins,10,0.7,-0.20000000000000007,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyphenylenes,126,0.7380952380952381,-0.16190476190476188,113.83957434451374,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polycarbonates,12,0.75,-0.15000000000000002,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polystyrenes,185,0.7567567567567568,-0.14324324324324322,113.8395743445137,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyethers,128,0.796875,-0.10312500000000002,113.8395743445137,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyurethanes,50,0.8,-0.09999999999999998,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyimines,16,0.8125,-0.08750000000000002,113.83957434451366,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polysulfones,48,0.8333333333333334,-0.06666666666666665,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyacrylics,168,0.8392857142857143,-0.06071428571428572,113.8395743445137,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyesters,162,0.845679012345679,-0.05432098765432103,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyvinyls,74,0.8513513513513513,-0.04864864864864871,113.83957434451372,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyamides,185,0.8648648648648649,-0.03513513513513511,113.8395743445137,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyimides,232,0.9051724137931034,0.005172413793103403,113.83957434451368,True,family,SCP,scaffold_0,scaffold,hist_gbr
Polyanhydrides,1,1.0,0.09999999999999998,113.83957434451365,False,family,SCP,scaffold_0,scaffold,hist_gbr
Polyureas,8,1.0,0.09999999999999998,113.83957434451366,False,family,SCP,scaffold_0,scaffold,hist_gbr
5,306,0.8594771241830066,-0.04052287581699343,90.15826912465273,True,similarity,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
0,251,0.8685258964143426,-0.03147410358565739,225.42438934829502,True,similarity,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
1,341,0.8973607038123167,-0.0026392961876833265,163.8069594004805,True,similarity,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
4,169,0.9171597633136095,0.017159763313609466,116.54448914452959,True,similarity,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
2,282,0.9219858156028369,0.021985815602836856,164.23461632017072,True,similarity,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
3,210,0.9333333333333333,0.033333333333333326,135.66118364840602,True,similarity,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polysulfides,14,0.7142857142857143,-0.18571428571428572,165.8571495552666,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polysiloxanes,46,0.717391304347826,-0.18260869565217397,156.4822590289826,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polydienes,23,0.7391304347826086,-0.16086956521739137,202.76851042070413,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polycarbonates,12,0.75,-0.15000000000000002,174.7139958757426,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyolefins,56,0.7857142857142857,-0.11428571428571432,194.44145135621633,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyhalo-olefins,10,0.8,-0.09999999999999998,187.48317528319004,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyphosphazenes,15,0.8,-0.09999999999999998,173.6354000702736,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyimines,16,0.8125,-0.08750000000000002,139.88183298671774,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyurethanes,50,0.88,-0.020000000000000018,141.9772601066018,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyphenylenes,126,0.8809523809523809,-0.01904761904761909,169.10241785707703,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyimides,232,0.8922413793103449,-0.00775862068965516,109.73976370670621,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyamides,185,0.9027027027027027,0.002702702702702675,139.07528583204297,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyethers,128,0.90625,0.006249999999999978,152.69365721392592,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polysulfones,48,0.9166666666666666,0.016666666666666607,135.36621208937638,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyesters,162,0.9382716049382716,0.03827160493827153,137.83935899880896,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyacrylics,168,0.9404761904761905,0.04047619047619044,158.80459541283057,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polystyrenes,185,0.9405405405405406,0.04054054054054057,175.81325164555616,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyvinyls,74,0.9459459459459459,0.04594594594594592,165.0880209687854,True,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyanhydrides,1,1.0,0.09999999999999998,116.54448914452963,False,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
Polyureas,8,1.0,0.09999999999999998,142.0235513489493,False,family,Mondrian-similarity,scaffold_0,scaffold,hist_gbr
0,251,0.6454183266932271,-0.25458167330677295,139.22040172668702,True,similarity,Mondrian-family,scaffold_0,scaffold,hist_gbr
1,341,0.7243401759530792,-0.17565982404692082,120.8227747251975,True,similarity,Mondrian-family,scaffold_0,scaffold,hist_gbr
2,282,0.8156028368794326,-0.08439716312056744,116.81357664671438,True,similarity,Mondrian-family,scaffold_0,scaffold,hist_gbr
3,210,0.9,0.0,117.8369609602376,True,similarity,Mondrian-family,scaffold_0,scaffold,hist_gbr
4,169,0.9053254437869822,0.005325443786982187,116.6253005695518,True,similarity,Mondrian-family,scaffold_0,scaffold,hist_gbr
5,306,0.9150326797385621,0.015032679738562038,113.43942758417455,True,similarity,Mondrian-family,scaffold_0,scaffold,hist_gbr
Polydienes,23,0.43478260869565216,-0.46521739130434786,113.83957434451364,True,family,Mondrian-family,scaffold_0,scaffold,hist_gbr
Polysiloxanes,46,0.5,-0.4,81.48330679487086,True,family,Mondrian-family,scaffold_0,scaffold,hist_gbr
Polyphosphazenes,15,0.5333333333333333,-0.3666666666666667,113.8395743445137,True,family,Mondrian-family,scaffold_0,scaffold,hist_gbr
Polysulfides,14,0.5714285714285714,-0.3285714285714286,113.8395743445137,True,family,Mondrian-family,scaffold_0,scaffold,hist_gbr
Polyvinyls,74,0.6621621621621622,-0.23783783783783785,85.0834532728993,True,family,Mondrian-family,scaffold_0,scaffold,hist_gbr
