group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
1,336,0.7827380952380952,-0.11726190476190479,184.54581879470464,True,similarity,Mondrian-family,cluster_9,cluster,group_contribution
2,158,0.8670886075949367,-0.032911392405063356,177.50967251189707,True,similarity,Mondrian-family,cluster_9,cluster,group_contribution
3,25,0.92,0.020000000000000018,194.9123331766876,True,similarity,Mondrian-family,cluster_9,cluster,group_contribution
4,3,1.0,0.09999999999999998,190.8020836964637,False,similarity,Mondrian-family,cluster_9,cluster,group_contribution
Polysulfones,43,0.18604651162790697,-0.713953488372093,74.54569757905574,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyanhydrides,3,0.3333333333333333,-0.5666666666666667,176.03310590641172,False,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyethers,84,0.5357142857142857,-0.3642857142857143,137.50666537678393,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyhalo-olefins,38,0.5526315789473685,-0.34736842105263155,176.03310590641175,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polysiloxanes,202,0.6039603960396039,-0.2960396039603961,176.03310590641172,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyolefins,94,0.6276595744680851,-0.27234042553191495,176.03310590641172,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyimines,9,0.6666666666666666,-0.2333333333333334,176.03310590641172,False,family,Mondrian-family,cluster_9,cluster,group_contribution
Polystyrenes,235,0.7617021276595745,-0.13829787234042556,176.03310590641175,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polydienes,33,0.7878787878787878,-0.11212121212121218,176.03310590641172,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyamides,73,0.821917808219178,-0.07808219178082199,139.36490626688692,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyphenylenes,242,0.8264462809917356,-0.07355371900826446,224.28737436389946,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyesters,60,0.85,-0.050000000000000044,162.17257155519025,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polysulfides,34,0.8529411764705882,-0.04705882352941182,176.03310590641172,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyacrylics,223,0.874439461883408,-0.02556053811659198,207.19048427163963,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyvinyls,110,0.8909090909090909,-0.00909090909090915,225.8508605508646,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyimides,68,0.9705882352941176,0.07058823529411762,148.93130755029256,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyureas,1,1.0,0.09999999999999998,176.03310590641172,False,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyphosphazenes,15,1.0,0.09999999999999998,359.6824670174622,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polyurethanes,11,1.0,0.09999999999999998,209.3147928042452,True,family,Mondrian-family,cluster_9,cluster,group_contribution
Polycarbonates,23,1.0,0.09999999999999998,176.03310590641178,True,family,Mondrian-family,cluster_9,cluster,group_contribution
0,1079,0.7655236329935126,-0.13447636700648746,209.48987004383224,True,similarity,Normalised SCP,cluster_9,cluster,group_contribution
1,336,0.8244047619047619,-0.07559523809523816,221.1720569023643,True,similarity,Normalised SCP,cluster_9,cluster,group_contribution
2,158,0.8670886075949367,-0.032911392405063356,191.22383276760735,True,similarity,Normalised SCP,cluster_9,cluster,group_contribution
3,25,0.92,0.020000000000000018,197.26315182925487,True,similarity,Normalised SCP,cluster_9,cluster,group_contribution
4,3,1.0,0.09999999999999998,178.5154083958672,False,similarity,Normalised SCP,cluster_9,cluster,group_contribution
Polyphosphazenes,15,0.4,-0.5,169.2253829585443,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polysulfones,43,0.46511627906976744,-0.4348837209302326,145.97417397971057,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyolefins,94,0.648936170212766,-0.25106382978723407,202.65582136009868,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyethers,84,0.6666666666666666,-0.2333333333333334,206.8695588008736,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyanhydrides,3,0.6666666666666666,-0.2333333333333334,361.96920680705756,False,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyphenylenes,242,0.7066115702479339,-0.19338842975206616,185.29672812279966,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polysiloxanes,202,0.7277227722772277,-0.17227722772277232,207.91189427051086,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyhalo-olefins,38,0.7368421052631579,-0.16315789473684217,222.0655420250383,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,206.96097311488134,False,family,Normalised SCP,cluster_9,cluster,group_contribution
Polydienes,33,0.7878787878787878,-0.11212121212121218,202.17513765224618,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polystyrenes,235,0.8127659574468085,-0.08723404255319156,194.97589467175013,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyamides,73,0.8493150684931506,-0.050684931506849384,170.16351925123908,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polysulfides,34,0.8529411764705882,-0.04705882352941182,168.83900276078745,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyvinyls,110,0.9090909090909091,0.009090909090909038,267.4416633755675,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyesters,60,0.9166666666666666,0.016666666666666607,215.1922838131375,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyacrylics,223,0.9192825112107623,0.0192825112107623,270.3173002745279,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyimides,68,0.9558823529411765,0.055882352941176494,163.80274225569386,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyurethanes,11,1.0,0.09999999999999998,190.4607300476557,True,family,Normalised SCP,cluster_9,cluster,group_contribution
Polyureas,1,1.0,0.09999999999999998,132.37010612762936,False,family,Normalised SCP,cluster_9,cluster,group_contribution
Polycarbonates,23,1.0,0.09999999999999998,258.0162146670701,True,family,Normalised SCP,cluster_9,cluster,group_contribution
