group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
2,30,0.7666666666666667,-0.1333333333333333,138.83850325934287,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
3,52,0.8653846153846154,-0.0346153846153846,126.91308336637695,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
4,35,0.8857142857142857,-0.014285714285714346,124.31651352448054,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
5,69,0.9565217391304348,0.05652173913043479,105.98967586854248,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
Polyacrylics,198,0.8737373737373737,-0.02626262626262632,121.68814458920778,True,family,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
0,99,0.6464646464646465,-0.2535353535353535,116.35240000000046,True,similarity,SCP,matched_Polyacrylics_1_naive,matched,extra_trees
2,35,0.7428571428571429,-0.15714285714285714,116.35240000000051,True,similarity,SCP,matched_Polyacrylics_1_naive,matched,extra_trees
1,55,0.7636363636363637,-0.13636363636363635,116.3524000000005,True,similarity,SCP,matched_Polyacrylics_1_naive,matched,extra_trees
3,9,1.0,0.09999999999999998,116.3524000000005,False,similarity,SCP,matched_Polyacrylics_1_naive,matched,extra_trees
Polyacrylics,198,0.7121212121212122,-0.18787878787878787,116.35240000000046,True,family,SCP,matched_Polyacrylics_1_naive,matched,extra_trees
2,35,0.8571428571428571,-0.04285714285714293,172.619,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,extra_trees
1,55,0.9636363636363636,0.0636363636363636,240.42079999999993,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,extra_trees
0,99,0.9696969696969697,0.0696969696969697,273.2122,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,extra_trees
3,9,1.0,0.09999999999999998,140.14454000000006,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,extra_trees
Polyacrylics,198,0.9494949494949495,0.04949494949494948,240.27332151515154,True,family,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,extra_trees
0,99,0.6464646464646465,-0.2535353535353535,116.35240000000046,True,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,extra_trees
2,35,0.7428571428571429,-0.15714285714285714,116.35240000000051,True,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,extra_trees
1,55,0.7636363636363637,-0.13636363636363635,116.3524000000005,True,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,extra_trees
3,9,1.0,0.09999999999999998,116.3524000000005,False,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,extra_trees
Polyacrylics,198,0.7121212121212122,-0.18787878787878787,116.35240000000046,True,family,Mondrian-family,matched_Polyacrylics_1_naive,matched,extra_trees
0,99,0.6161616161616161,-0.2838383838383839,118.70666502244545,True,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,extra_trees
2,35,0.7142857142857143,-0.18571428571428572,94.32728456393117,True,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,extra_trees
1,55,0.7636363636363637,-0.13636363636363635,111.42210778512893,True,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,extra_trees
3,9,1.0,0.09999999999999998,76.54343537444173,False,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,extra_trees
Polyacrylics,198,0.6919191919191919,-0.2080808080808081,110.45718001773614,True,family,Normalised SCP,matched_Polyacrylics_1_naive,matched,extra_trees
0,99,0.7373737373737373,-0.16262626262626267,116.09160039520096,True,similarity,SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
1,55,0.7636363636363637,-0.13636363636363635,116.09160039520094,True,similarity,SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
2,35,0.8285714285714286,-0.0714285714285714,116.09160039520098,True,similarity,SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
3,9,1.0,0.09999999999999998,116.09160039520096,False,similarity,SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
Polyacrylics,198,0.7727272727272727,-0.12727272727272732,116.09160039520096,True,family,SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
2,35,0.9142857142857143,0.014285714285714235,160.23684503169406,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,hist_gbr
1,55,0.9454545454545454,0.045454545454545414,212.16779086843343,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,hist_gbr
0,99,0.9696969696969697,0.0696969696969697,279.0084570212962,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,hist_gbr
3,9,1.0,0.09999999999999998,138.51894943360514,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,hist_gbr
Polyacrylics,198,0.9545454545454546,0.054545454545454564,233.06073668628224,True,family,Mondrian-similarity,matched_Polyacrylics_1_naive,matched,hist_gbr
0,99,0.7373737373737373,-0.16262626262626267,116.09160039520096,True,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,hist_gbr
1,55,0.7636363636363637,-0.13636363636363635,116.09160039520094,True,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,hist_gbr
2,35,0.8285714285714286,-0.0714285714285714,116.09160039520098,True,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,hist_gbr
3,9,1.0,0.09999999999999998,116.09160039520096,False,similarity,Mondrian-family,matched_Polyacrylics_1_naive,matched,hist_gbr
Polyacrylics,198,0.7727272727272727,-0.12727272727272732,116.09160039520096,True,family,Mondrian-family,matched_Polyacrylics_1_naive,matched,hist_gbr
0,99,0.7171717171717171,-0.1828282828282829,114.71117926087886,True,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
1,55,0.7272727272727273,-0.17272727272727273,111.39909372937413,True,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
2,35,0.7428571428571429,-0.15714285714285714,89.20903119403998,True,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
3,9,0.8888888888888888,-0.011111111111111183,67.21262279429988,False,similarity,Normalised SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
Polyacrylics,198,0.7323232323232324,-0.16767676767676765,107.12417474183174,True,family,Normalised SCP,matched_Polyacrylics_1_naive,matched,hist_gbr
0,3,0.6666666666666666,-0.2333333333333334,128.02767999999998,False,similarity,SCP,matched_Polyacrylics_1_control,matched,extra_trees
1,13,0.6923076923076923,-0.20769230769230773,128.02767999999995,True,similarity,SCP,matched_Polyacrylics_1_control,matched,extra_trees
2,32,0.78125,-0.11875000000000002,128.02767999999998,True,similarity,SCP,matched_Polyacrylics_1_control,matched,extra_trees
4,36,0.8611111111111112,-0.03888888888888886,128.02768,True,similarity,SCP,matched_Polyacrylics_1_control,matched,extra_trees
3,43,0.8837209302325582,-0.016279069767441867,128.02767999999998,True,similarity,SCP,matched_Polyacrylics_1_control,matched,extra_trees
5,71,0.9436619718309859,0.04366197183098586,128.0276799999999,True,similarity,SCP,matched_Polyacrylics_1_control,matched,extra_trees
Polyacrylics,198,0.8686868686868687,-0.03131313131313129,128.02767999999995,True,family,SCP,matched_Polyacrylics_1_control,matched,extra_trees
4,36,0.8333333333333334,-0.06666666666666665,123.80524000000008,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
2,32,0.90625,0.006249999999999978,165.57726000000002,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
3,43,0.9069767441860465,0.006976744186046435,151.3832000000001,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
1,13,0.9230769230769231,0.023076923076923106,184.75824000000006,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
5,71,0.9295774647887324,0.029577464788732355,102.496,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
0,3,1.0,0.09999999999999998,232.5641999999999,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
Polyacrylics,198,0.9040404040404041,0.004040404040404066,134.55406202020208,True,family,Mondrian-similarity,matched_Polyacrylics_1_control,matched,extra_trees
1,13,0.5384615384615384,-0.3615384615384616,114.72319999999996,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
0,3,0.6666666666666666,-0.2333333333333334,114.7232,False,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
2,32,0.78125,-0.11875000000000002,114.72319999999999,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
4,36,0.8055555555555556,-0.09444444444444444,114.72319999999998,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
3,43,0.813953488372093,-0.086046511627907,114.72320000000002,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
5,71,0.9436619718309859,0.04366197183098586,114.72320000000003,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
Polyacrylics,198,0.8333333333333334,-0.06666666666666665,114.72319999999999,True,family,Mondrian-family,matched_Polyacrylics_1_control,matched,extra_trees
1,13,0.5384615384615384,-0.3615384615384616,123.95133461113753,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
0,3,0.6666666666666666,-0.2333333333333334,219.61831606669634,False,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
2,32,0.75,-0.15000000000000002,141.82206254993815,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
3,43,0.8837209302325582,-0.016279069767441867,142.11746277809127,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
4,36,0.8888888888888888,-0.011111111111111183,133.13706042709484,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
5,71,0.9154929577464789,0.015492957746478853,99.18803228420263,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
Polyacrylics,198,0.8484848484848485,-0.051515151515151514,125.0245639735082,True,family,Normalised SCP,matched_Polyacrylics_1_control,matched,extra_trees
2,32,0.78125,-0.11875000000000002,130.1808156886621,True,similarity,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
4,36,0.8333333333333334,-0.06666666666666665,130.18081568866208,True,similarity,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
3,43,0.8372093023255814,-0.06279069767441858,130.18081568866208,True,similarity,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
1,13,0.8461538461538461,-0.05384615384615388,130.18081568866208,True,similarity,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
5,71,0.9436619718309859,0.04366197183098586,130.18081568866205,True,similarity,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
0,3,1.0,0.09999999999999998,130.1808156886621,False,similarity,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
Polyacrylics,198,0.8686868686868687,-0.03131313131313129,130.18081568866208,True,family,SCP,matched_Polyacrylics_1_control,matched,hist_gbr
4,36,0.8333333333333334,-0.06666666666666665,130.45093725177765,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
3,43,0.8837209302325582,-0.016279069767441867,151.25161008907733,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
5,71,0.9295774647887324,0.029577464788732355,106.32695216695627,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
2,32,0.9375,0.03749999999999998,171.9371036570011,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
1,13,1.0,0.09999999999999998,167.23687929364698,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
0,3,1.0,0.09999999999999998,239.19502956679358,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
Polyacrylics,198,0.9090909090909091,0.009090909090909038,137.0854465418689,True,family,Mondrian-similarity,matched_Polyacrylics_1_control,matched,hist_gbr
2,32,0.75,-0.15000000000000002,122.23502663042137,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
4,36,0.8055555555555556,-0.09444444444444444,122.23502663042137,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
3,43,0.813953488372093,-0.086046511627907,122.23502663042134,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
1,13,0.8461538461538461,-0.05384615384615388,122.23502663042134,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
5,71,0.9436619718309859,0.04366197183098586,122.23502663042136,True,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
0,3,1.0,0.09999999999999998,122.23502663042136,False,similarity,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
Polyacrylics,198,0.8535353535353535,-0.04646464646464654,122.23502663042136,True,family,Mondrian-family,matched_Polyacrylics_1_control,matched,hist_gbr
4,36,0.8055555555555556,-0.09444444444444444,108.60522497682999,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
2,32,0.84375,-0.05625000000000002,130.90657142732633,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
1,13,0.8461538461538461,-0.05384615384615388,121.76907458769588,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
3,43,0.8604651162790697,-0.03953488372093028,123.78987313172945,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
5,71,0.9014084507042254,0.0014084507042253502,85.17413493024098,True,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
0,3,1.0,0.09999999999999998,248.41386872606628,False,similarity,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
Polyacrylics,198,0.8636363636363636,-0.036363636363636376,110.0877075018689,True,family,Normalised SCP,matched_Polyacrylics_1_control,matched,hist_gbr
0,4,0.5,-0.4,127.2662,False,similarity,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
1,9,0.7777777777777778,-0.12222222222222223,127.2662,False,similarity,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
2,32,0.8125,-0.08750000000000002,127.2662,True,similarity,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
3,43,0.8604651162790697,-0.03953488372093028,127.26619999999998,True,similarity,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
5,66,0.9545454545454546,0.054545454545454564,127.2662,True,similarity,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
4,44,0.9772727272727273,0.07727272727272727,127.26619999999998,True,similarity,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
Polyacrylics,198,0.898989898989899,-0.0010101010101010166,127.26620000000001,True,family,SCP,matched_Polyacrylics_2_informed,matched,extra_trees
2,32,0.875,-0.025000000000000022,173.42399999999998,True,similarity,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
3,43,0.8837209302325582,-0.016279069767441867,149.65919999999994,True,similarity,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
5,66,0.9545454545454546,0.054545454545454564,89.14159999999993,True,similarity,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
4,44,0.9772727272727273,0.07727272727272727,127.63764000000029,True,similarity,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
1,9,1.0,0.09999999999999998,267.183,False,similarity,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
0,4,1.0,0.09999999999999998,359.49160000000006,False,similarity,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
Polyacrylics,198,0.9343434343434344,0.03434343434343434,138.01479171717176,True,family,Mondrian-similarity,matched_Polyacrylics_2_informed,matched,extra_trees
0,4,0.5,-0.4,140.07760000000002,False,similarity,Mondrian-family,matched_Polyacrylics_2_informed,matched,extra_trees
1,9,0.7777777777777778,-0.12222222222222223,140.07760000000002,False,similarity,Mondrian-family,matched_Polyacrylics_2_informed,matched,extra_trees
2,32,0.84375,-0.05625000000000002,140.07760000000002,True,similarity,Mondrian-family,matched_Polyacrylics_2_informed,matched,extra_trees
3,43,0.8604651162790697,-0.03953488372093028,140.0776,True,similarity,Mondrian-family,matched_Polyacrylics_2_informed,matched,extra_trees
5,66,0.9696969696969697,0.0696969696969697,140.07760000000007,True,similarity,Mondrian-family,matched_Polyacrylics_2_informed,matched,extra_trees
