group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polydienes,17,0.8823529411764706,-0.01764705882352946,263.374251764706,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyanhydrides,36,0.9166666666666666,0.016666666666666607,215.3463966666667,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyimides,81,0.9382716049382716,0.03827160493827153,248.43441382716054,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polycarbonates,155,0.9483870967741935,0.048387096774193505,210.66121780645167,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyphenylenes,42,0.9523809523809523,0.052380952380952306,277.3703695238096,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyesters,648,0.9567901234567902,0.05679012345679013,222.72936487654326,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyacrylics,498,0.9678714859437751,0.06787148594377512,243.6367234538153,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyamides,437,0.9839816933638444,0.08398169336384442,236.13835176201377,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyethers,157,0.9936305732484076,0.09363057324840762,239.77602777070064,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polysulfones,29,1.0,0.09999999999999998,237.87714758620697,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyvinyls,32,1.0,0.09999999999999998,264.7794875000001,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyhalo-olefins,1,1.0,0.09999999999999998,293.4110000000001,False,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyureas,11,1.0,0.09999999999999998,247.9623636363637,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polystyrenes,16,1.0,0.09999999999999998,199.97463000000005,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyimines,6,1.0,0.09999999999999998,276.7465000000001,False,family,Mondrian-similarity,cluster_0,cluster,random_forest
0,1406,0.713371266002845,-0.18662873399715507,140.59404423897584,True,similarity,Mondrian-family,cluster_0,cluster,random_forest
1,837,0.8243727598566308,-0.07562724014336919,141.61891529271207,True,similarity,Mondrian-family,cluster_0,cluster,random_forest
2,382,0.8429319371727748,-0.05706806282722521,144.29228455497383,True,similarity,Mondrian-family,cluster_0,cluster,random_forest
3,86,0.9186046511627907,0.018604651162790642,143.98806279069765,True,similarity,Mondrian-family,cluster_0,cluster,random_forest
4,5,1.0,0.09999999999999998,152.22483999999994,False,similarity,Mondrian-family,cluster_0,cluster,random_forest
Polyhalo-olefins,1,0.0,-0.9,134.47490000000022,False,family,Mondrian-family,cluster_0,cluster,random_forest
Polyphosphazenes,104,0.20192307692307693,-0.698076923076923,134.4749000000002,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polysiloxanes,203,0.3793103448275862,-0.5206896551724138,134.4749000000002,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polysulfides,5,0.4,-0.5,134.47490000000022,False,family,Mondrian-family,cluster_0,cluster,random_forest
Other backbone,37,0.43243243243243246,-0.46756756756756757,134.47490000000022,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyolefins,32,0.46875,-0.43125,134.47490000000022,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyanhydrides,36,0.4722222222222222,-0.4277777777777778,134.47490000000022,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyphenylenes,42,0.6190476190476191,-0.28095238095238095,150.65940000000003,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polydienes,17,0.6470588235294118,-0.2529411764705882,134.47490000000022,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polystyrenes,16,0.6875,-0.21250000000000002,116.28100000000003,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyurethanes,169,0.7159763313609467,-0.18402366863905328,134.47490000000022,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyethers,157,0.7770700636942676,-0.12292993630573246,99.34339999999985,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polycarbonates,155,0.7870967741935484,-0.11290322580645162,134.47490000000022,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyimides,81,0.7901234567901234,-0.10987654320987661,134.56400000000005,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyureas,11,0.8181818181818182,-0.08181818181818179,134.4749000000002,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyamides,437,0.8741418764302059,-0.02585812356979411,128.07539999999995,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyvinyls,32,0.875,-0.025000000000000022,136.978,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyacrylics,498,0.8755020080321285,-0.024497991967871502,156.62939999999983,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polysulfones,29,0.896551724137931,-0.0034482758620689724,119.6914000000014,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyesters,648,0.9058641975308642,0.005864197530864201,159.89499999999998,True,family,Mondrian-family,cluster_0,cluster,random_forest
Polyimines,6,1.0,0.09999999999999998,134.4749000000002,False,family,Mondrian-family,cluster_0,cluster,random_forest
0,1406,0.7318634423897582,-0.16813655761024182,152.45756512583304,True,similarity,Normalised SCP,cluster_0,cluster,random_forest
1,837,0.7479091995221028,-0.15209080047789725,124.89391093204298,True,similarity,Normalised SCP,cluster_0,cluster,random_forest
2,382,0.756544502617801,-0.14345549738219898,114.74772202980274,True,similarity,Normalised SCP,cluster_0,cluster,random_forest
3,86,0.8023255813953488,-0.0976744186046512,110.91922360031359,True,similarity,Normalised SCP,cluster_0,cluster,random_forest
4,5,1.0,0.09999999999999998,111.46596099805306,False,similarity,Normalised SCP,cluster_0,cluster,random_forest
Polyphosphazenes,104,0.375,-0.525,182.84463146894362,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polysiloxanes,203,0.3891625615763547,-0.5108374384236454,162.24892309664085,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyanhydrides,36,0.5555555555555556,-0.34444444444444444,136.35500497192572,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyolefins,32,0.59375,-0.30625,172.27743671551087,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polysulfides,5,0.6,-0.30000000000000004,168.49496874840355,False,family,Normalised SCP,cluster_0,cluster,random_forest
Polydienes,17,0.7058823529411765,-0.1941176470588235,194.35939775299468,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyphenylenes,42,0.7142857142857143,-0.18571428571428572,202.4933652867179,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyvinyls,32,0.71875,-0.18125000000000002,141.22833814854448,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyesters,648,0.7237654320987654,-0.1762345679012346,116.47178218047802,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyurethanes,169,0.727810650887574,-0.172189349112426,134.09259833745776,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polycarbonates,155,0.8,-0.09999999999999998,142.85049524219798,True,family,Normalised SCP,cluster_0,cluster,random_forest
Other backbone,37,0.8108108108108109,-0.08918918918918917,251.64414448135238,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polystyrenes,16,0.8125,-0.08750000000000002,128.27068636341852,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyacrylics,498,0.8232931726907631,-0.07670682730923695,138.33675695574578,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyimines,6,0.8333333333333334,-0.06666666666666665,104.33456684973574,False,family,Normalised SCP,cluster_0,cluster,random_forest
Polyamides,437,0.8466819221967964,-0.053318077803203634,117.50511496745703,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyethers,157,0.8726114649681529,-0.027388535031847128,138.4822227961321,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyimides,81,0.9012345679012346,0.0012345679012345512,160.2058741305626,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyureas,11,0.9090909090909091,0.009090909090909038,119.71586665974456,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polysulfones,29,0.9655172413793104,0.06551724137931036,155.50776947289722,True,family,Normalised SCP,cluster_0,cluster,random_forest
Polyhalo-olefins,1,1.0,0.09999999999999998,224.12158390714018,False,family,Normalised SCP,cluster_0,cluster,random_forest
0,1406,0.6792318634423897,-0.2207681365576103,122.09376061827699,True,similarity,SCP,cluster_0,cluster,hist_gbr
1,837,0.8183990442054958,-0.08160095579450422,122.09376061827697,True,similarity,SCP,cluster_0,cluster,hist_gbr
2,382,0.8769633507853403,-0.023036649214659755,122.09376061827699,True,similarity,SCP,cluster_0,cluster,hist_gbr
3,86,0.9069767441860465,0.006976744186046435,122.09376061827703,True,similarity,SCP,cluster_0,cluster,hist_gbr
4,5,1.0,0.09999999999999998,122.09376061827697,False,similarity,SCP,cluster_0,cluster,hist_gbr
Polyphosphazenes,104,0.1346153846153846,-0.7653846153846154,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyolefins,32,0.375,-0.525,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polysulfides,5,0.4,-0.5,122.09376061827697,False,family,SCP,cluster_0,cluster,hist_gbr
Polysiloxanes,203,0.4039408866995074,-0.4960591133004926,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Other backbone,37,0.5675675675675675,-0.3324324324324325,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyphenylenes,42,0.6190476190476191,-0.28095238095238095,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyanhydrides,36,0.6666666666666666,-0.2333333333333334,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polystyrenes,16,0.6875,-0.21250000000000002,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polydienes,17,0.7058823529411765,-0.1941176470588235,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyureas,11,0.7272727272727273,-0.17272727272727273,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyurethanes,169,0.7514792899408284,-0.14852071005917167,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyimides,81,0.7777777777777778,-0.12222222222222223,122.09376061827699,True,family,SCP,cluster_0,cluster,hist_gbr
Polyacrylics,498,0.785140562248996,-0.11485943775100405,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyimines,6,0.8333333333333334,-0.06666666666666665,122.09376061827697,False,family,SCP,cluster_0,cluster,hist_gbr
Polyesters,648,0.8333333333333334,-0.06666666666666665,122.09376061827699,True,family,SCP,cluster_0,cluster,hist_gbr
Polyvinyls,32,0.84375,-0.05625000000000002,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polycarbonates,155,0.8451612903225807,-0.05483870967741933,122.09376061827699,True,family,SCP,cluster_0,cluster,hist_gbr
Polyamides,437,0.8901601830663616,-0.009839816933638446,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polysulfones,29,0.896551724137931,-0.0034482758620689724,122.09376061827697,True,family,SCP,cluster_0,cluster,hist_gbr
Polyethers,157,0.9299363057324841,0.02993630573248407,122.093760618277,True,family,SCP,cluster_0,cluster,hist_gbr
Polyhalo-olefins,1,1.0,0.09999999999999998,122.09376061827697,False,family,SCP,cluster_0,cluster,hist_gbr
0,1406,0.9174964438122333,0.017496443812233253,233.50821533524362,True,similarity,Mondrian-similarity,cluster_0,cluster,hist_gbr
2,382,0.9319371727748691,0.03193717277486907,155.08752513255968,True,similarity,Mondrian-similarity,cluster_0,cluster,hist_gbr
1,837,0.9330943847072879,0.03309438470728787,175.52653793458566,True,similarity,Mondrian-similarity,cluster_0,cluster,hist_gbr
3,86,0.9651162790697675,0.06511627906976747,166.98442055907094,True,similarity,Mondrian-similarity,cluster_0,cluster,hist_gbr
4,5,1.0,0.09999999999999998,122.09376061827697,False,similarity,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polysulfides,5,0.6,-0.30000000000000004,210.31554437498045,False,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyphosphazenes,104,0.6538461538461539,-0.24615384615384617,228.49057017557132,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyolefins,32,0.65625,-0.24375000000000002,229.88436049770246,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Other backbone,37,0.7837837837837838,-0.11621621621621625,215.16560784845197,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polysiloxanes,203,0.8078817733990148,-0.09211822660098523,213.0882479517227,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polystyrenes,16,0.875,-0.025000000000000022,179.80245088373715,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyphenylenes,42,0.8809523809523809,-0.01904761904761909,224.25183223981497,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyurethanes,169,0.8816568047337278,-0.01834319526627226,206.2551299088851,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyimides,81,0.9012345679012346,0.0012345679012345512,207.63839240895106,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyvinyls,32,0.90625,0.006249999999999978,216.9339273983237,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polydienes,17,0.9411764705882353,0.04117647058823526,216.25858309943715,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyacrylics,498,0.9477911646586346,0.04779116465863453,204.72670369237082,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polysulfones,29,0.9655172413793104,0.06551724137931036,201.40331190710748,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polycarbonates,155,0.967741935483871,0.06774193548387097,185.85327312898755,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyesters,648,0.9691358024691358,0.06913580246913575,192.68801695702808,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyanhydrides,36,0.9722222222222222,0.07222222222222219,188.31870621791464,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyamides,437,0.977116704805492,0.07711670480549193,200.36585809219727,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyethers,157,0.9808917197452229,0.08089171974522291,202.58640558829129,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyhalo-olefins,1,1.0,0.09999999999999998,233.50821533524356,False,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyureas,11,1.0,0.09999999999999998,207.15290742585364,True,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
Polyimines,6,1.0,0.09999999999999998,223.8446024351339,False,family,Mondrian-similarity,cluster_0,cluster,hist_gbr
0,1406,0.7318634423897582,-0.16813655761024182,136.95261531132806,True,similarity,Mondrian-family,cluster_0,cluster,hist_gbr
1,837,0.8566308243727598,-0.043369175627240186,140.3023119827682,True,similarity,Mondrian-family,cluster_0,cluster,hist_gbr
2,382,0.918848167539267,0.01884816753926699,144.0063517081797,True,similarity,Mondrian-family,cluster_0,cluster,hist_gbr
3,86,0.9534883720930233,0.05348837209302326,144.3573273053651,True,similarity,Mondrian-family,cluster_0,cluster,hist_gbr
4,5,1.0,0.09999999999999998,153.3325195044144,False,similarity,Mondrian-family,cluster_0,cluster,hist_gbr
Polyphosphazenes,104,0.1346153846153846,-0.7653846153846154,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polyolefins,32,0.375,-0.525,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polysulfides,5,0.4,-0.5,122.09376061827697,False,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polysiloxanes,203,0.4039408866995074,-0.4960591133004926,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Other backbone,37,0.5675675675675675,-0.3324324324324325,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polyanhydrides,36,0.6666666666666666,-0.2333333333333334,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polystyrenes,16,0.6875,-0.21250000000000002,125.14451129610211,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polydienes,17,0.7058823529411765,-0.1941176470588235,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polyureas,11,0.7272727272727273,-0.17272727272727273,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polyvinyls,32,0.75,-0.15000000000000002,97.04255368556909,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
Polyurethanes,169,0.7514792899408284,-0.14852071005917167,122.09376061827697,True,family,Mondrian-family,cluster_0,cluster,hist_gbr
