group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyamides,189,0.9629629629629629,0.06296296296296289,159.11412449091785,True,family,Normalised SCP,random_8,random,group_contribution
Other backbone,13,1.0,0.09999999999999998,277.4931870173866,True,family,Normalised SCP,random_8,random,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,314.68856015145406,False,family,Normalised SCP,random_8,random,group_contribution
Polyphosphazenes,25,1.0,0.09999999999999998,323.99675667008495,True,family,Normalised SCP,random_8,random,group_contribution
0,38,0.7105263157894737,-0.18947368421052635,188.11211785468038,True,similarity,SCP,random_9,random,group_contribution
1,81,0.7901234567901234,-0.10987654320987661,188.11211785468043,True,similarity,SCP,random_9,random,group_contribution
2,151,0.8344370860927153,-0.06556291390728475,188.11211785468043,True,similarity,SCP,random_9,random,group_contribution
3,215,0.8604651162790697,-0.03953488372093028,188.1121178546805,True,similarity,SCP,random_9,random,group_contribution
4,282,0.9219858156028369,0.021985815602836856,188.11211785468046,True,similarity,SCP,random_9,random,group_contribution
5,668,0.9416167664670658,0.0416167664670658,188.1121178546805,True,similarity,SCP,random_9,random,group_contribution
Polyureas,8,0.5,-0.4,188.11211785468043,False,family,SCP,random_9,random,group_contribution
Other backbone,12,0.5833333333333334,-0.31666666666666665,188.11211785468046,True,family,SCP,random_9,random,group_contribution
Polydienes,14,0.7142857142857143,-0.18571428571428572,188.11211785468046,True,family,SCP,random_9,random,group_contribution
Polyphosphazenes,29,0.7241379310344828,-0.17586206896551726,188.11211785468035,True,family,SCP,random_9,random,group_contribution
Polyolefins,33,0.7575757575757576,-0.14242424242424245,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,188.11211785468046,True,family,SCP,random_9,random,group_contribution
Polyacrylics,135,0.8518518518518519,-0.04814814814814816,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polysiloxanes,49,0.8571428571428571,-0.04285714285714293,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,188.11211785468046,False,family,SCP,random_9,random,group_contribution
Polyethers,129,0.8682170542635659,-0.03178294573643414,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polyvinyls,40,0.875,-0.025000000000000022,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polyphenylenes,73,0.8767123287671232,-0.023287671232876783,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polyanhydrides,9,0.8888888888888888,-0.011111111111111183,188.11211785468043,False,family,SCP,random_9,random,group_contribution
Polyurethanes,41,0.9024390243902439,0.0024390243902439046,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polysulfones,43,0.9302325581395349,0.03023255813953485,188.1121178546804,True,family,SCP,random_9,random,group_contribution
Polysulfides,15,0.9333333333333333,0.033333333333333326,188.11211785468046,True,family,SCP,random_9,random,group_contribution
Polyimides,325,0.9353846153846154,0.03538461538461535,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polyamides,227,0.9383259911894273,0.038325991189427255,188.1121178546805,True,family,SCP,random_9,random,group_contribution
Polyesters,158,0.9493670886075949,0.04936708860759487,188.11211785468043,True,family,SCP,random_9,random,group_contribution
Polycarbonates,36,0.9722222222222222,0.07222222222222219,188.11211785468038,True,family,SCP,random_9,random,group_contribution
Polystyrenes,41,0.975609756097561,0.07560975609756093,188.11211785468043,True,family,SCP,random_9,random,group_contribution
1,81,0.8395061728395061,-0.060493827160493896,225.30947483024508,True,similarity,Mondrian-similarity,random_9,random,group_contribution
0,38,0.868421052631579,-0.03157894736842104,295.0268984722928,True,similarity,Mondrian-similarity,random_9,random,group_contribution
5,668,0.8847305389221557,-0.015269461077844326,146.14278592500213,True,similarity,Mondrian-similarity,random_9,random,group_contribution
2,151,0.8874172185430463,-0.012582781456953684,215.27980693026487,True,similarity,Mondrian-similarity,random_9,random,group_contribution
4,282,0.8936170212765957,-0.00638297872340432,164.69014974690393,True,similarity,Mondrian-similarity,random_9,random,group_contribution
3,215,0.9348837209302325,0.03488372093023251,244.54839890964092,True,similarity,Mondrian-similarity,random_9,random,group_contribution
Polyureas,8,0.375,-0.525,165.74546165405553,False,family,Mondrian-similarity,random_9,random,group_contribution
Other backbone,12,0.6666666666666666,-0.2333333333333334,217.61456493573203,True,family,Mondrian-similarity,random_9,random,group_contribution
Polydienes,14,0.7142857142857143,-0.18571428571428572,221.66164087660792,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyolefins,33,0.7878787878787878,-0.11212121212121218,220.68405492399563,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyphosphazenes,29,0.7931034482758621,-0.10689655172413792,213.77138252067317,True,family,Mondrian-similarity,random_9,random,group_contribution
Polysiloxanes,49,0.8163265306122449,-0.0836734693877551,183.15254238761685,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,209.98192439440456,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyurethanes,41,0.8292682926829268,-0.07073170731707323,172.00147702616363,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyacrylics,135,0.8444444444444444,-0.05555555555555558,189.00538850145776,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,186.76913637867827,False,family,Mondrian-similarity,random_9,random,group_contribution
Polysulfides,15,0.8666666666666667,-0.033333333333333326,190.04514807855008,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyvinyls,40,0.875,-0.025000000000000022,202.10369345991165,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyphenylenes,73,0.8767123287671232,-0.023287671232876783,188.98602191747386,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyanhydrides,9,0.8888888888888888,-0.011111111111111183,187.48376792532406,False,family,Mondrian-similarity,random_9,random,group_contribution
Polyethers,129,0.9069767441860465,0.006976744186046435,180.33233878990015,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyimides,325,0.9107692307692308,0.010769230769230753,164.09284346716456,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyamides,227,0.9162995594713657,0.016299559471365632,170.73008215657848,True,family,Mondrian-similarity,random_9,random,group_contribution
Polysulfones,43,0.9302325581395349,0.03023255813953485,177.91274976925823,True,family,Mondrian-similarity,random_9,random,group_contribution
Polycarbonates,36,0.9444444444444444,0.0444444444444444,176.7637163992735,True,family,Mondrian-similarity,random_9,random,group_contribution
Polyesters,158,0.9493670886075949,0.04936708860759487,181.86094148121114,True,family,Mondrian-similarity,random_9,random,group_contribution
Polystyrenes,41,1.0,0.09999999999999998,205.2573817087951,True,family,Mondrian-similarity,random_9,random,group_contribution
0,38,0.6842105263157895,-0.21578947368421053,198.87445860132527,True,similarity,Mondrian-family,random_9,random,group_contribution
1,81,0.7530864197530864,-0.1469135802469136,200.6690143234537,True,similarity,Mondrian-family,random_9,random,group_contribution
2,151,0.847682119205298,-0.05231788079470201,194.5713331707363,True,similarity,Mondrian-family,random_9,random,group_contribution
3,215,0.8697674418604651,-0.03023255813953496,196.9699027168704,True,similarity,Mondrian-family,random_9,random,group_contribution
4,282,0.8936170212765957,-0.00638297872340432,181.48865459077086,True,similarity,Mondrian-family,random_9,random,group_contribution
5,668,0.9281437125748503,0.028143712574850266,174.2012866721079,True,similarity,Mondrian-family,random_9,random,group_contribution
Polyureas,8,0.5,-0.4,188.11211785468043,False,family,Mondrian-family,random_9,random,group_contribution
Other backbone,12,0.5833333333333334,-0.31666666666666665,188.11211785468046,True,family,Mondrian-family,random_9,random,group_contribution
Polydienes,14,0.7142857142857143,-0.18571428571428572,188.11211785468046,True,family,Mondrian-family,random_9,random,group_contribution
Polyolefins,33,0.7575757575757576,-0.14242424242424245,188.11211785468043,True,family,Mondrian-family,random_9,random,group_contribution
Polycarbonates,36,0.8055555555555556,-0.09444444444444444,105.8094298699518,True,family,Mondrian-family,random_9,random,group_contribution
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,188.11211785468046,True,family,Mondrian-family,random_9,random,group_contribution
Polyimides,325,0.8553846153846154,-0.04461538461538461,140.74018463714106,True,family,Mondrian-family,random_9,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,188.11211785468046,False,family,Mondrian-family,random_9,random,group_contribution
Polyethers,129,0.8604651162790697,-0.03953488372093028,178.20805661498548,True,family,Mondrian-family,random_9,random,group_contribution
Polyanhydrides,9,0.8888888888888888,-0.011111111111111183,188.11211785468043,False,family,Mondrian-family,random_9,random,group_contribution
Polyacrylics,135,0.8962962962962963,-0.0037037037037037646,236.2026943188296,True,family,Mondrian-family,random_9,random,group_contribution
Polyphosphazenes,29,0.896551724137931,-0.0034482758620689724,262.9433722005315,True,family,Mondrian-family,random_9,random,group_contribution
Polyurethanes,41,0.9024390243902439,0.0024390243902439046,208.4841840236095,True,family,Mondrian-family,random_9,random,group_contribution
Polyamides,227,0.9030837004405287,0.003083700440528636,160.59147309559972,True,family,Mondrian-family,random_9,random,group_contribution
Polyphenylenes,73,0.9041095890410958,0.004109589041095818,199.41510475643244,True,family,Mondrian-family,random_9,random,group_contribution
Polysulfides,15,0.9333333333333333,0.033333333333333326,188.11211785468046,True,family,Mondrian-family,random_9,random,group_contribution
Polyesters,158,0.9430379746835443,0.04303797468354431,183.26870325547296,True,family,Mondrian-family,random_9,random,group_contribution
Polysiloxanes,49,0.9591836734693877,0.05918367346938769,244.96940371249633,True,family,Mondrian-family,random_9,random,group_contribution
Polyvinyls,40,0.975,0.07499999999999996,286.4472383785161,True,family,Mondrian-family,random_9,random,group_contribution
Polysulfones,43,0.9767441860465116,0.07674418604651156,200.53541966237069,True,family,Mondrian-family,random_9,random,group_contribution
Polystyrenes,41,1.0,0.09999999999999998,242.2124841706285,True,family,Mondrian-family,random_9,random,group_contribution
0,38,0.8157894736842105,-0.08421052631578951,272.14818710982894,True,similarity,Normalised SCP,random_9,random,group_contribution
1,81,0.8518518518518519,-0.04814814814814816,257.4795504104283,True,similarity,Normalised SCP,random_9,random,group_contribution
2,151,0.8940397350993378,-0.00596026490066226,222.400116293306,True,similarity,Normalised SCP,random_9,random,group_contribution
3,215,0.8976744186046511,-0.0023255813953488857,200.79679530593816,True,similarity,Normalised SCP,random_9,random,group_contribution
4,282,0.9042553191489362,0.004255319148936176,173.1920944748125,True,similarity,Normalised SCP,random_9,random,group_contribution
5,668,0.9341317365269461,0.03413173652694612,172.9649317099476,True,similarity,Normalised SCP,random_9,random,group_contribution
Polyolefins,33,0.7575757575757576,-0.14242424242424245,291.8109549035674,True,family,Normalised SCP,random_9,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,155.55442374871896,False,family,Normalised SCP,random_9,random,group_contribution
Polyureas,8,0.875,-0.025000000000000022,267.23005426343383,False,family,Normalised SCP,random_9,random,group_contribution
Polyimides,325,0.8769230769230769,-0.023076923076923106,155.1704883380015,True,family,Normalised SCP,random_9,random,group_contribution
Polyurethanes,41,0.8780487804878049,-0.02195121951219514,192.32692906683178,True,family,Normalised SCP,random_9,random,group_contribution
Polyanhydrides,9,0.8888888888888888,-0.011111111111111183,187.14246784508146,False,family,Normalised SCP,random_9,random,group_contribution
Polyacrylics,135,0.8962962962962963,-0.0037037037037037646,232.74350494952733,True,family,Normalised SCP,random_9,random,group_contribution
Polyphenylenes,73,0.9041095890410958,0.004109589041095818,224.29649832177913,True,family,Normalised SCP,random_9,random,group_contribution
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,302.5124559572912,True,family,Normalised SCP,random_9,random,group_contribution
Polyamides,227,0.9251101321585903,0.02511013215859026,163.4340077937398,True,family,Normalised SCP,random_9,random,group_contribution
Polydienes,14,0.9285714285714286,0.02857142857142858,330.5571947149834,True,family,Normalised SCP,random_9,random,group_contribution
Polyethers,129,0.9302325581395349,0.03023255813953485,193.50579324077358,True,family,Normalised SCP,random_9,random,group_contribution
Polysulfones,43,0.9302325581395349,0.03023255813953485,142.24931456534472,True,family,Normalised SCP,random_9,random,group_contribution
Polyphosphazenes,29,0.9310344827586207,0.03103448275862064,270.3539788501981,True,family,Normalised SCP,random_9,random,group_contribution
Polysulfides,15,0.9333333333333333,0.033333333333333326,208.148097563641,True,family,Normalised SCP,random_9,random,group_contribution
Polyesters,158,0.9367088607594937,0.036708860759493644,162.6431133420653,True,family,Normalised SCP,random_9,random,group_contribution
Polysiloxanes,49,0.9387755102040817,0.038775510204081653,233.13092006925916,True,family,Normalised SCP,random_9,random,group_contribution
Polycarbonates,36,0.9444444444444444,0.0444444444444444,148.381342591481,True,family,Normalised SCP,random_9,random,group_contribution
Polyvinyls,40,0.95,0.04999999999999993,222.20727076291763,True,family,Normalised SCP,random_9,random,group_contribution
Other backbone,12,1.0,0.09999999999999998,306.47159823738497,True,family,Normalised SCP,random_9,random,group_contribution
Polystyrenes,41,1.0,0.09999999999999998,233.0789085192702,True,family,Normalised SCP,random_9,random,group_contribution
