group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyamides,204,0.8921568627450981,-0.007843137254901933,156.50951594579965,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyesters,208,0.9038461538461539,0.0038461538461538325,147.24802923565352,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polystyrenes,12,0.9166666666666666,0.016666666666666607,190.44809127164436,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyethers,192,0.921875,0.021874999999999978,153.52849149927965,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polysiloxanes,26,0.9230769230769231,0.023076923076923106,185.32354839118065,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyolefins,14,0.9285714285714286,0.02857142857142858,269.7632265216199,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyimides,453,0.9426048565121413,0.0426048565121413,167.46077159572653,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyurethanes,40,0.95,0.04999999999999993,231.08605774783268,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyphenylenes,104,0.9615384615384616,0.06153846153846154,208.72794322285316,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyimines,10,1.0,0.09999999999999998,185.3235483911807,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polysulfides,12,1.0,0.09999999999999998,185.3235483911807,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyvinyls,8,1.0,0.09999999999999998,263.4494313563396,False,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,185.32354839118068,False,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyacrylics,55,1.0,0.09999999999999998,242.2549250609773,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polycarbonates,20,1.0,0.09999999999999998,185.3235483911807,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
0,74,0.7837837837837838,-0.11621621621621625,183.652468798406,True,similarity,Normalised SCP,scaffold_8,scaffold,group_contribution
2,224,0.8705357142857143,-0.02946428571428572,179.34258026846902,True,similarity,Normalised SCP,scaffold_8,scaffold,group_contribution
3,257,0.8949416342412452,-0.005058365758754846,167.11420734513462,True,similarity,Normalised SCP,scaffold_8,scaffold,group_contribution
4,244,0.9180327868852459,0.0180327868852459,155.958345172177,True,similarity,Normalised SCP,scaffold_8,scaffold,group_contribution
1,139,0.920863309352518,0.02086330935251801,178.85598652328818,True,similarity,Normalised SCP,scaffold_8,scaffold,group_contribution
5,542,0.933579335793358,0.03357933579335792,145.56547963646202,True,similarity,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyphosphazenes,35,0.42857142857142855,-0.4714285714285715,209.72570498282604,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyvinyls,8,0.625,-0.275,162.2997734771464,False,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polysiloxanes,26,0.7692307692307693,-0.13076923076923075,162.1569698906099,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyimines,10,0.8,-0.09999999999999998,174.15845150100765,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyanhydrides,12,0.8333333333333334,-0.06666666666666665,191.99315307939,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyureas,13,0.8461538461538461,-0.05384615384615388,195.6707780553077,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyurethanes,40,0.875,-0.025000000000000022,177.78296137954436,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyacrylics,55,0.9090909090909091,0.009090909090909038,160.3643689828964,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polysulfones,55,0.9090909090909091,0.009090909090909038,128.79964630033948,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyimides,453,0.9116997792494481,0.011699779249448095,137.46263297617705,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyphenylenes,104,0.9134615384615384,0.013461538461538414,202.8240510638017,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polysulfides,12,0.9166666666666666,0.016666666666666607,158.73034341439597,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polystyrenes,12,0.9166666666666666,0.016666666666666607,208.24197103796828,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyamides,204,0.9215686274509803,0.021568627450980316,170.30207522106232,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyolefins,14,0.9285714285714286,0.02857142857142858,280.76053940984343,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyethers,192,0.9479166666666666,0.04791666666666661,157.10147544185438,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polycarbonates,20,0.95,0.04999999999999993,122.44537656311181,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyesters,208,0.9519230769230769,0.05192307692307685,169.54088640392868,True,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,247.8835853281438,False,family,Normalised SCP,scaffold_8,scaffold,group_contribution
Polydienes,6,1.0,0.09999999999999998,249.7079893776436,False,family,Normalised SCP,scaffold_8,scaffold,group_contribution
0,520,0.4230769230769231,-0.47692307692307695,159.9954781178085,True,similarity,SCP,scaffold_9,scaffold,group_contribution
2,258,0.5697674418604651,-0.3302325581395349,159.9954781178085,True,similarity,SCP,scaffold_9,scaffold,group_contribution
1,350,0.5857142857142857,-0.3142857142857143,159.99547811780852,True,similarity,SCP,scaffold_9,scaffold,group_contribution
3,160,0.68125,-0.21875,159.9954781178085,True,similarity,SCP,scaffold_9,scaffold,group_contribution
4,65,0.7692307692307693,-0.13076923076923075,159.9954781178085,True,similarity,SCP,scaffold_9,scaffold,group_contribution
5,84,0.9166666666666666,0.016666666666666607,159.99547811780855,True,similarity,SCP,scaffold_9,scaffold,group_contribution
Polyureas,5,0.0,-0.9,159.9954781178085,False,family,SCP,scaffold_9,scaffold,group_contribution
Polyimines,1,0.0,-0.9,159.9954781178085,False,family,SCP,scaffold_9,scaffold,group_contribution
Polyolefins,78,0.19230769230769232,-0.7076923076923077,159.99547811780855,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyvinyls,95,0.3684210526315789,-0.5315789473684212,159.99547811780855,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyphosphazenes,49,0.3877551020408163,-0.5122448979591837,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polysulfides,16,0.4375,-0.4625,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polydienes,39,0.46153846153846156,-0.43846153846153846,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyacrylics,237,0.48945147679324896,-0.41054852320675106,159.99547811780852,True,family,SCP,scaffold_9,scaffold,group_contribution
Polysulfones,18,0.5,-0.4,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyethers,149,0.5369127516778524,-0.36308724832214767,159.99547811780852,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyphenylenes,20,0.55,-0.35,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polysiloxanes,65,0.5846153846153846,-0.3153846153846154,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyurethanes,50,0.6,-0.30000000000000004,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyamides,157,0.6624203821656051,-0.23757961783439496,159.99547811780852,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyhalo-olefins,45,0.6666666666666666,-0.2333333333333334,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyimides,240,0.6833333333333333,-0.21666666666666667,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polycarbonates,18,0.7222222222222222,-0.1777777777777778,159.9954781178085,True,family,SCP,scaffold_9,scaffold,group_contribution
Polyesters,149,0.7583892617449665,-0.14161073825503356,159.99547811780852,True,family,SCP,scaffold_9,scaffold,group_contribution
Polystyrenes,5,1.0,0.09999999999999998,159.9954781178085,False,family,SCP,scaffold_9,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,159.9954781178085,False,family,SCP,scaffold_9,scaffold,group_contribution
2,258,0.624031007751938,-0.27596899224806204,180.09486340791722,True,similarity,Mondrian-similarity,scaffold_9,scaffold,group_contribution
3,160,0.66875,-0.23125000000000007,155.86031393314252,True,similarity,Mondrian-similarity,scaffold_9,scaffold,group_contribution
4,65,0.8,-0.09999999999999998,167.69958202850762,True,similarity,Mondrian-similarity,scaffold_9,scaffold,group_contribution
0,520,0.8269230769230769,-0.07307692307692315,340.8327674542255,True,similarity,Mondrian-similarity,scaffold_9,scaffold,group_contribution
5,84,0.8809523809523809,-0.01904761904761909,143.901027247891,True,similarity,Mondrian-similarity,scaffold_9,scaffold,group_contribution
1,350,0.9257142857142857,0.02571428571428569,329.6434718404175,True,similarity,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyureas,5,0.0,-0.9,162.96387479036156,False,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyimines,1,0.0,-0.9,340.8327674542255,False,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyurethanes,50,0.6,-0.30000000000000004,221.84910143984,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polydienes,39,0.6410256410256411,-0.25897435897435894,330.55054019384403,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyphenylenes,20,0.7,-0.20000000000000007,274.9554763719826,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyacrylics,237,0.7637130801687764,-0.13628691983122365,281.20773112129444,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyamides,157,0.7643312101910829,-0.13566878980891717,215.0558661664256,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyvinyls,95,0.8,-0.09999999999999998,324.72923136297914,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyethers,149,0.8053691275167785,-0.09463087248322155,287.83779458957116,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyolefins,78,0.8076923076923077,-0.09230769230769231,337.6244050317029,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polysiloxanes,65,0.8307692307692308,-0.0692307692307692,311.8563676577179,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polysulfones,18,0.8333333333333334,-0.06666666666666665,280.6180878989782,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyimides,240,0.8375,-0.0625,234.02036525373387,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyphosphazenes,49,0.8571428571428571,-0.04285714285714293,332.98534263131796,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyesters,149,0.87248322147651,-0.027516778523489993,218.49336142915809,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polysulfides,16,0.875,-0.025000000000000022,316.9637553462619,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polycarbonates,18,0.8888888888888888,-0.011111111111111183,218.2186794830275,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyhalo-olefins,45,0.9111111111111111,0.011111111111111072,336.4565065607514,True,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polystyrenes,5,1.0,0.09999999999999998,210.00458509441722,False,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,329.6434718404174,False,family,Mondrian-similarity,scaffold_9,scaffold,group_contribution
0,520,0.4576923076923077,-0.44230769230769235,173.8332019409642,True,similarity,Mondrian-family,scaffold_9,scaffold,group_contribution
2,258,0.562015503875969,-0.33798449612403103,167.23759418737035,True,similarity,Mondrian-family,scaffold_9,scaffold,group_contribution
3,160,0.59375,-0.30625,159.2264846797418,True,similarity,Mondrian-family,scaffold_9,scaffold,group_contribution
1,350,0.6114285714285714,-0.2885714285714286,169.67653497351463,True,similarity,Mondrian-family,scaffold_9,scaffold,group_contribution
4,65,0.7538461538461538,-0.1461538461538462,147.96481212656613,True,similarity,Mondrian-family,scaffold_9,scaffold,group_contribution
5,84,0.9047619047619048,0.004761904761904745,153.56125337071722,True,similarity,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyureas,5,0.0,-0.9,159.9954781178085,False,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyimines,1,0.0,-0.9,159.9954781178085,False,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyolefins,78,0.19230769230769232,-0.7076923076923077,159.99547811780855,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyvinyls,95,0.3684210526315789,-0.5315789473684212,159.99547811780855,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyphosphazenes,49,0.3877551020408163,-0.5122448979591837,159.9954781178085,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polysulfides,16,0.4375,-0.4625,159.9954781178085,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polydienes,39,0.46153846153846156,-0.43846153846153846,159.9954781178085,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polysulfones,18,0.5,-0.4,146.68938173766344,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyamides,157,0.5286624203821656,-0.3713375796178344,140.68102430672437,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyethers,149,0.5906040268456376,-0.3093959731543624,200.89458937859786,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyimides,240,0.5958333333333333,-0.3041666666666667,135.16271545707332,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyphenylenes,20,0.6,-0.30000000000000004,184.93058368224575,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyacrylics,237,0.6540084388185654,-0.24599156118143461,209.90740722380832,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyhalo-olefins,45,0.6666666666666666,-0.2333333333333334,159.9954781178085,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyesters,149,0.6711409395973155,-0.22885906040268456,137.01482960071198,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polysiloxanes,65,0.7076923076923077,-0.1923076923076923,187.7364325923429,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polycarbonates,18,0.7222222222222222,-0.1777777777777778,159.9954781178085,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyurethanes,50,0.76,-0.14,224.4186485446887,True,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polystyrenes,5,1.0,0.09999999999999998,203.33274142931407,False,family,Mondrian-family,scaffold_9,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,159.9954781178085,False,family,Mondrian-family,scaffold_9,scaffold,group_contribution
0,520,0.5634615384615385,-0.33653846153846156,222.29206414696395,True,similarity,Normalised SCP,scaffold_9,scaffold,group_contribution
2,258,0.6085271317829457,-0.2914728682170543,177.18340833661722,True,similarity,Normalised SCP,scaffold_9,scaffold,group_contribution
1,350,0.7028571428571428,-0.19714285714285718,200.1320201116942,True,similarity,Normalised SCP,scaffold_9,scaffold,group_contribution
3,160,0.8,-0.09999999999999998,189.20633936470534,True,similarity,Normalised SCP,scaffold_9,scaffold,group_contribution
4,65,0.8923076923076924,-0.007692307692307665,167.12224591623604,True,similarity,Normalised SCP,scaffold_9,scaffold,group_contribution
5,84,0.9523809523809523,0.052380952380952306,145.79124828639198,True,similarity,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyimines,1,0.0,-0.9,213.3469785753,False,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyolefins,78,0.4358974358974359,-0.4641025641025641,239.528846006704,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyvinyls,95,0.4631578947368421,-0.4368421052631579,205.51594915447146,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polysulfones,18,0.5,-0.4,180.75664702904703,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyphosphazenes,49,0.5306122448979592,-0.3693877551020408,238.9994057119918,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyethers,149,0.5570469798657718,-0.34295302013422824,174.31654797790588,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyacrylics,237,0.569620253164557,-0.330379746835443,190.86955062975318,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyureas,5,0.6,-0.30000000000000004,211.96781747005593,False,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polydienes,39,0.6153846153846154,-0.2846153846153846,277.57103637251134,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polysulfides,16,0.625,-0.275,226.1111518072663,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyphenylenes,20,0.7,-0.20000000000000007,207.7722057795062,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polysiloxanes,65,0.7230769230769231,-0.17692307692307696,221.0426240055437,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyhalo-olefins,45,0.7555555555555555,-0.1444444444444445,221.48713013162856,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyurethanes,50,0.76,-0.14,205.21091430103462,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyesters,149,0.7651006711409396,-0.13489932885906042,175.0523561197823,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyimides,240,0.7833333333333333,-0.1166666666666667,185.20360215203084,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polycarbonates,18,0.8333333333333334,-0.06666666666666665,180.17978714832827,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyamides,157,0.8789808917197452,-0.021019108280254772,196.00812766806314,True,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polystyrenes,5,1.0,0.09999999999999998,240.1526002121208,False,family,Normalised SCP,scaffold_9,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,136.86310051232246,False,family,Normalised SCP,scaffold_9,scaffold,group_contribution
